"index","voted"
5330,0.767125020679868
5331,0.28030172533774
5332,0.935271914456931
5333,0.203174756072516
5334,0.602493109185431
5335,0.373627434583669
5336,0.240665581328202
5337,0.269849075095562
5338,0.519774591689209
5339,0.394166743063977
5340,0.429231491039146
5341,0.895137543897982
5342,0.412276695886365
5343,0.970736571876495
5344,0.558833972501491
5345,0.30797174065636
5346,0.345647112203001
5347,0.984446781966203
5348,0.775795568685742
5349,0.352581041132696
5350,0.271775803537705
5351,0.429243718262847
5352,0.954550924422681
5353,0.306656501324474
5354,0.815127815305197
5355,0.291308266203402
5356,0.434630773689791
5357,0.665767139073699
5358,0.581214594977082
5359,0.346503666949235
5360,0.42345212492118
5361,0.295934113444206
5362,0.982231450082845
5363,0.933359756243195
5364,0.924711205066757
5365,0.314169398541313
5366,0.791829574697217
5367,0.828762185820232
5368,0.323236393726755
5369,0.973698092384727
5370,0.76603120462448
5371,0.50486044104425
5372,0.813404013060199
5373,0.679684935807818
5374,0.78962233214723
5375,0.987449414477755
5376,0.418089469620351
5377,0.26141703564273
5378,0.321410604807912
5379,0.320230967179563
5380,0.551946165115247
5381,0.303570122752571
5382,0.528303354761649
5383,0.522161392774768
5384,0.492808954271583
5385,0.172411442073992
5386,0.333983144791015
5387,0.430473960158437
5388,0.449156762789634
5389,0.820722594110015
5390,0.731113020244263
5391,0.509220516614722
5392,0.97373923287551
5393,0.346446446004621
5394,0.222847815258737
5395,0.896284475966236
5396,0.983330045476946
5397,0.380934602129902
5398,0.979238116743742
5399,0.482942653104278
5400,0.345875834143477
5401,0.826365247107874
5402,0.581768272250769
5403,0.314630334202855
5404,0.308146445385287
5405,0.382343802672793
5406,0.231539362951885
5407,0.43629905295461
5408,0.288008843278798
5409,0.480353497745189
5410,0.410788556279495
5411,0.978307824082532
5412,0.26012681738688
5413,0.451527701863338
5414,0.888917684976586
5415,0.203034047566632
5416,0.982266677518501
5417,0.275751788126865
5418,0.983482666466972
5419,0.956542964482094
5420,0.985959338381564
5421,0.841061683267949
5422,0.757115391224606
5423,0.324138534701775
5424,0.32145339682063
5425,0.834729772338014
5426,0.372089255719126
5427,0.601643418555665
5428,0.981294737200591
5429,0.403128397762519
5430,0.274424364548139
5431,0.919096502089188
5432,0.613660786434324
5433,0.295369895841726
5434,0.368358747193453
5435,0.625993489001692
5436,0.983119438995275
5437,0.767800249240881
5438,0.224669201832343
5439,0.256063509638047
5440,0.745431904752602
5441,0.181235125180359
5442,0.371009200584618
5443,0.286278870152737
5444,0.38734511588282
5445,0.373560448839349
5446,0.878418972776004
5447,0.532572426660939
5448,0.365601549261772
5449,0.40868607211083
5450,0.676006638397131
5451,0.521129399542074
5452,0.639487856523626
5453,0.406378288558414
5454,0.340433667114966
5455,0.321609639528487
5456,0.710489038236397
5457,0.204097130557657
5458,0.984417104032821
5459,0.281448092580459
5460,0.27874126678163
5461,0.350511389372063
5462,0.980584050510005
5463,0.774501304140413
5464,0.335963284812625
5465,0.281399156403534
5466,0.322098867716996
5467,0.410755371676303
5468,0.729602967260367
5469,0.980793433986964
5470,0.22239114918607
5471,0.356455312408147
5472,0.648228099961624
5473,0.451825801335125
5474,0.710727048247556
5475,0.346386008474364
5476,0.407538273100783
5477,0.925319081057597
5478,0.379414985250246
5479,0.348477025928333
5480,0.301690302875951
5481,0.443485757485798
5482,0.215956176537996
5483,0.441036444013251
5484,0.532200700002799
5485,0.366550193500175
5486,0.380664626942738
5487,0.144676439250824
5488,0.292278917088466
5489,0.964801779198411
5490,0.444294784281397
5491,0.423594604650443
5492,0.556755073032867
5493,0.364460708785069
5494,0.981255095316895
5495,0.318927966312041
5496,0.877707634184906
5497,0.58875179778192
5498,0.483897364903237
5499,0.521506729680582
5500,0.45937955259197
5501,0.38843522723342
5502,0.334205027793775
5503,0.869511509875739
5504,0.760455253640413
5505,0.164590981481136
5506,0.45085656423988
5507,0.525621632454611
5508,0.126798743314972
5509,0.972217914224675
5510,0.790801035498641
5511,0.453414368806422
5512,0.721285861681901
5513,0.745715666948527
5514,0.272637085548955
5515,0.341386776834755
5516,0.589024361552053
5517,0.709277338994036
5518,0.594819733992913
5519,0.342516110932122
5520,0.433278599177089
5521,0.291489014657845
5522,0.325545567354814
5523,0.400867908832755
5524,0.17057989670944
5525,0.984636903821217
5526,0.355637594232131
5527,0.311356546117641
5528,0.980966652353736
5529,0.97678154690792
5530,0.531370547216631
5531,0.409931264341875
5532,0.579618203812524
5533,0.392656022736332
5534,0.764902634697342
5535,0.335903509326472
5536,0.612177598443527
5537,0.399868990966418
5538,0.332647067856413
5539,0.577884784986662
5540,0.279038519829554
5541,0.624033962369305
5542,0.370975966957831
5543,0.715172466222743
5544,0.250220736653697
5545,0.700088592935355
5546,0.992917740684289
5547,0.366082779554913
5548,0.441405923926347
5549,0.276430192714713
5550,0.337427166343001
5551,0.586557144146025
5552,0.664074367682119
5553,0.64864526836613
5554,0.215412417330531
5555,0.386212351316892
5556,0.905385177087033
5557,0.757396951719941
5558,0.352724949626485
5559,0.925329162431868
5560,0.3145690379312
5561,0.984284712566278
5562,0.454709925668057
5563,0.544850855491909
5564,0.892846280426301
5565,0.976147109685075
5566,0.201827171855667
5567,0.314425942136096
5568,0.446460671348571
5569,0.493196664607448
5570,0.419739547083393
5571,0.396997326312368
5572,0.833875409418302
5573,0.707531515601127
5574,0.826901747784357
5575,0.609618804915688
5576,0.388280744892842
5577,0.798364653967066
5578,0.331107549848627
5579,0.280717241645425
5580,0.404510747669709
5581,0.545760961103635
5582,0.387375843916613
5583,0.827066530032952
5584,0.397226359456424
5585,0.486158228546365
5586,0.147493359879127
5587,0.369192941248817
5588,0.472455148422359
5589,0.718250527405604
5590,0.892311899322322
5591,0.363185846338808
5592,0.272925652856695
5593,0.37414603748119
5594,0.780743729921269
5595,0.472647137218205
5596,0.173786890209611
5597,0.939315494140015
5598,0.412775488066617
5599,0.390436768406902
5600,0.529098819264331
5601,0.274790838635534
5602,0.969534806177568
5603,0.430536974120897
5604,0.532821627250467
5605,0.758695428236947
5606,0.97620690983536
5607,0.537790158005379
5608,0.446736216251284
5609,0.423833374381998
5610,0.614714606280343
5611,0.690005014344094
5612,0.959892140658985
5613,0.332458949409513
5614,0.737052914515573
5615,0.325075286906504
5616,0.325330653298614
5617,0.564496082810672
5618,0.840083777922388
5619,0.391554461739526
5620,0.254164175358256
5621,0.307148141966057
5622,0.828841933622054
5623,0.815275360662492
5624,0.984115338599113
5625,0.476488788072179
5626,0.811454383664792
5627,0.808298394858598
5628,0.382744897425074
5629,0.611370655448338
5630,0.413539938707525
5631,0.972479792509243
5632,0.521327161480741
5633,0.345314269116326
5634,0.982894043723731
5635,0.684036606843686
5636,0.409101597426905
5637,0.982078419796359
5638,0.39919855026108
5639,0.839715075236369
5640,0.982179501313306
5641,0.384617806784664
5642,0.492803658468149
5643,0.229548940673813
5644,0.275245185404664
5645,0.377280309933587
5646,0.754317598509008
5647,0.697866287607234
5648,0.549695878462768
5649,0.954179456998887
5650,0.788326921986075
5651,0.732032942801949
5652,0.254931919026366
5653,0.977973205835228
5654,0.254118889333033
5655,0.746658302061876
5656,0.537707009078778
5657,0.47874801337535
5658,0.982134873620889
5659,0.361118184989122
5660,0.706303339914697
5661,0.365505676797707
5662,0.46933545872992
5663,0.779693190976067
5664,0.388778925662222
5665,0.29895303921267
5666,0.835994091987559
5667,0.334587585716842
5668,0.72460510429545
5669,0.979077298909075
5670,0.470377584657342
5671,0.567831150875328
5672,0.476716743472114
5673,0.817248831660658
5674,0.230428638567936
5675,0.272659238887252
5676,0.356904461037302
5677,0.384334649192606
5678,0.981020230655502
5679,0.462987131371593
5680,0.815167977783148
5681,0.41164482919566
5682,0.370636764594438
5683,0.396067506724779
5684,0.680931020890308
5685,0.878089038080511
5686,0.97731510906016
5687,0.612294313675745
5688,0.315362665424702
5689,0.356909130984078
5690,0.387741471682758
5691,0.411555531597478
5692,0.390138385627123
5693,0.399983204452662
5694,0.385374800085097
5695,0.539364627942768
5696,0.779965466233812
5697,0.250783226958162
5698,0.318517312179638
5699,0.430673370948779
5700,0.618870176765373
5701,0.74749827414137
5702,0.286826305904996
5703,0.984582100215505
5704,0.62494415845961
5705,0.217077381645071
5706,0.677813245455823
5707,0.340501516794319
5708,0.371890997984437
5709,0.53674372525791
5710,0.269660704479559
5711,0.374745712615682
5712,0.756559239214995
5713,0.529995698220419
5714,0.300627112833295
5715,0.870235007178167
5716,0.343883315828749
5717,0.694192256134499
5718,0.346481361469482
5719,0.817634597506995
5720,0.977548807732452
5721,0.360822265663302
5722,0.500824934953844
5723,0.308213733719205
5724,0.813593004602761
5725,0.334423150598535
5726,0.768449058281088
5727,0.827181473148363
5728,0.335711574942127
5729,0.325416559955085
5730,0.511443734279514
5731,0.386246704758046
5732,0.250054077486246
5733,0.302900734536826
5734,0.304481964397715
5735,0.361152046408721
5736,0.344605861383556
5737,0.298631430311695
5738,0.315151483251618
5739,0.776438192577878
5740,0.944270119236258
5741,0.736575315311856
5742,0.31992357984294
5743,0.223648091971069
5744,0.609097836277343
5745,0.43736357725755
5746,0.755815497320795
5747,0.709174742652045
5748,0.326952555159918
5749,0.978094007640366
5750,0.356169719959829
5751,0.978148733101618
5752,0.626215662867308
5753,0.685908840760386
5754,0.44695616156765
5755,0.671531566000165
5756,0.767457762213235
5757,0.264237895767342
5758,0.334485868837028
5759,0.269423804071519
5760,0.412600665660187
5761,0.323206804972314
5762,0.825449155152355
5763,0.519330749287985
5764,0.26382051216922
5765,0.696831836096901
5766,0.336303131959191
5767,0.779781401269185
5768,0.933520376949556
5769,0.596805194690836
5770,0.251975392220883
5771,0.781305441655206
5772,0.28355220184782
5773,0.967775635435466
5774,0.332964708679506
5775,0.588995253215394
5776,0.297642898768279
5777,0.854509379015905
5778,0.74884584366188
5779,0.297690781680658
5780,0.88415427204644
5781,0.981108507800629
5782,0.189446169342779
5783,0.490518787720823
5784,0.359313012339628
5785,0.537340931663287
5786,0.977629359953069
5787,0.568372901688539
5788,0.843308390793459
5789,0.374236842238531
5790,0.476482824242463
5791,0.796426391002564
5792,0.350293959136193
5793,0.839497307876521
5794,0.981951626275274
5795,0.722021784974559
5796,0.295558173072494
5797,0.308044077265224
5798,0.726677015542762
5799,0.737135681409181
5800,0.85200804328464
5801,0.977781265614327
5802,0.471394392655282
5803,0.296254735314262
5804,0.480476775945971
5805,0.371144032643316
5806,0.467477775055869
5807,0.493120427514981
5808,0.399733342229055
5809,0.745315425735257
5810,0.295002262950232
5811,0.932676168276691
5812,0.437321076425279
5813,0.823725728611735
5814,0.422228441669773
5815,0.307942733037792
5816,0.805922484949903
5817,0.438581966819842
5818,0.490772472919621
5819,0.826215648822871
5820,0.805878979477278
5821,0.559115900018635
5822,0.412285889638697
5823,0.743649460894754
5824,0.253755005905913
5825,0.315029963453536
5826,0.395491394984988
5827,0.356846520529145
5828,0.849284533381271
5829,0.489661208230065
5830,0.632289799209066
5831,0.284614416302177
5832,0.593438498771893
5833,0.74670487861557
5834,0.364029214636764
5835,0.572346708226143
5836,0.361350284326854
5837,0.92850994864599
5838,0.476585470954816
5839,0.443897420728721
5840,0.860164712424174
5841,0.565708997354761
5842,0.31300343323295
5843,0.604865902341942
5844,0.590870876327103
5845,0.982544354096914
5846,0.269217124366142
5847,0.33029844590632
5848,0.826067780792052
5849,0.980559080573228
5850,0.474327027419784
5851,0.975216370695402
5852,0.968294171385181
5853,0.386862255103448
5854,0.491166694390392
5855,0.815212412901481
5856,0.418784230209604
5857,0.402322364652453
5858,0.889089390100329
5859,0.489863946495433
5860,0.316002791511576
5861,0.239414149802265
5862,0.42924169198623
5863,0.35489006266625
5864,0.280506438681536
5865,0.645680160339261
5866,0.36892352665865
5867,0.518649904479457
5868,0.368613378443174
5869,0.524983461119073
5870,0.453453075203038
5871,0.241775609391261
5872,0.49323612908437
5873,0.920900569066794
5874,0.33023967034768
5875,0.356437566101129
5876,0.311404490147188
5877,0.276206206171107
5878,0.306737202262949
5879,0.800473348499318
5880,0.25137008794602
5881,0.487489646911459
5882,0.614253665714283
5883,0.211705226265169
5884,0.823509642081709
5885,0.228438147123397
5886,0.794587854643757
5887,0.812466402035861
5888,0.913029803471379
5889,0.35896752529108
5890,0.367475024311733
5891,0.53612467162066
5892,0.768655672982991
5893,0.295002643969599
5894,0.529708773030832
5895,0.548697129655421
5896,0.312420337157137
5897,0.981215906575231
5898,0.248298056960832
5899,0.682137313134679
5900,0.456477455238374
5901,0.49188316654195
5902,0.463097115731867
5903,0.963868734290852
5904,0.37724422431721
5905,0.538927042411495
5906,0.528255261948257
5907,0.677558770429091
5908,0.408275859745784
5909,0.731394871754615
5910,0.982162411573019
5911,0.375701197412537
5912,0.977951507317617
5913,0.464496357689664
5914,0.48150896506877
5915,0.690372748141653
5916,0.451946251528331
5917,0.402082199739028
5918,0.719250362880516
5919,0.282108878906942
5920,0.323516001523639
5921,0.408870861600287
5922,0.785285625884211
5923,0.613776685246331
5924,0.510087165610659
5925,0.448957856134602
5926,0.401220536944931
5927,0.780251743464896
5928,0.317639938605984
5929,0.403062689148168
5930,0.32031277856851
5931,0.206838103248069
5932,0.38273862390933
5933,0.58324214601337
5934,0.829186150759853
5935,0.832671493806519
5936,0.378615793486206
5937,0.30327612567409
5938,0.752535823233204
5939,0.833643072369939
5940,0.640173987456283
5941,0.635204383340951
5942,0.267397422479639
5943,0.92783497732906
5944,0.652198105568901
5945,0.266657568696982
5946,0.602796962530595
5947,0.296524966688016
5948,0.980915088043268
5949,0.442704880025759
5950,0.985500978140524
5951,0.26285738272683
5952,0.573557962600071
5953,0.506930396774236
5954,0.710983773054217
5955,0.77067743400702
5956,0.986124326509377
5957,0.983947225783084
5958,0.284425779475135
5959,0.989839786209738
5960,0.271707035379933
5961,0.413793549834459
5962,0.599452088511713
5963,0.342404458648646
5964,0.551796058873792
5965,0.219467542453523
5966,0.456504411549129
5967,0.286376745463877
5968,0.989265678866506
5969,0.316039998717199
5970,0.488740562857507
5971,0.479406377440823
5972,0.636635771748141
5973,0.777065574428279
5974,0.241505744934475
5975,0.791255225185067
5976,0.295225998700492
5977,0.595301197740128
5978,0.307923433252612
5979,0.588770339279619
5980,0.373312252027389
5981,0.527262154427773
5982,0.607684305246125
5983,0.306042481756514
5984,0.309861299300611
5985,0.835975978311448
5986,0.749088449683777
5987,0.276586713204406
5988,0.402655464786485
5989,0.544845671333748
5990,0.654026071942554
5991,0.552003825187922
5992,0.657836433822014
5993,0.306625636707223
5994,0.93550598898642
5995,0.973000023663235
5996,0.991784688854895
5997,0.851429472279913
5998,0.690997988733089
5999,0.22666389269723
6000,0.225082734692415
6001,0.451066583079109
6002,0.48486624783778
6003,0.17982430577567
6004,0.239882383785914
6005,0.981971939000108
6006,0.359229813697289
6007,0.597810548984566
6008,0.63145626210132
6009,0.987525473847259
6010,0.344149375519866
6011,0.918530840215281
6012,0.899471540713803
6013,0.450985266256232
6014,0.283365078124227
6015,0.422270913876232
6016,0.273587226001497
6017,0.320977537463742
6018,0.985528894848776
6019,0.471625947945117
6020,0.985899241972421
6021,0.844470773684066
6022,0.39854398637305
6023,0.290585966388957
6024,0.214123842995371
6025,0.345933150825626
6026,0.646619224190141
6027,0.98558401500052
6028,0.479580313435852
6029,0.983807057236338
6030,0.886944453995206
6031,0.50340945846294
6032,0.83334581766893
6033,0.55047404377095
6034,0.424797146545152
6035,0.372481726387029
6036,0.992469631323053
6037,0.675170829794456
6038,0.784768514332533
6039,0.896601583332352
6040,0.876094277874072
6041,0.982561688107047
6042,0.382734734922875
6043,0.292431391134417
6044,0.823496318040212
6045,0.452398013204673
6046,0.448343495254678
6047,0.575345932920072
6048,0.543293266756978
6049,0.252585541175603
6050,0.980004251321207
6051,0.746583313140888
6052,0.828230459977102
6053,0.973904231822378
6054,0.409452644248601
6055,0.743870221852999
6056,0.469206319706106
6057,0.318426747884198
6058,0.723936191358459
6059,0.922747473724078
6060,0.318989218303383
6061,0.717364170472649
6062,0.468734144046938
6063,0.475788556577471
6064,0.733801696759243
6065,0.425009331619353
6066,0.405873296877245
6067,0.469619770807984
6068,0.981336305435876
6069,0.288813595631274
6070,0.973865278014548
6071,0.456499221154302
6072,0.825783417540999
6073,0.89453428542735
6074,0.764619072926776
6075,0.415521981815578
6076,0.425189825426898
6077,0.804574215995676
6078,0.609205766698525
6079,0.303608120253275
6080,0.288001055019053
6081,0.316475755141994
6082,0.797881297023851
6083,0.353031016314694
6084,0.524541422289733
6085,0.270884733999949
6086,0.815495759463799
6087,0.981779732760195
6088,0.503122877402073
6089,0.923563865059282
6090,0.220543196519519
6091,0.339786221716591
6092,0.779597145893285
6093,0.430443533478586
6094,0.210761139078222
6095,0.98350720917605
6096,0.411527587044641
6097,0.925295184300745
6098,0.438507402789823
6099,0.352362569355379
6100,0.984782992883894
6101,0.367830605957332
6102,0.456319678704814
6103,0.728039722890713
6104,0.589963796052616
6105,0.795456598494905
6106,0.308388234958208
6107,0.472209234411815
6108,0.351261454513637
6109,0.258876117667829
6110,0.981318366879112
6111,0.368953530227291
6112,0.523337096753913
6113,0.40099012388459
6114,0.977219185711397
6115,0.862223525882874
6116,0.979889058305991
6117,0.261421843979495
6118,0.879369723223462
6119,0.537663204677604
6120,0.37536616761746
6121,0.817286501796761
6122,0.357388156614501
6123,0.757113302883906
6124,0.375270048957956
6125,0.444218581028064
6126,0.46883388909454
6127,0.42363087271119
6128,0.367870379834571
6129,0.682826446290629
6130,0.431847392938094
6131,0.954015385195769
6132,0.414458650862003
6133,0.426557031658566
6134,0.866174298826279
6135,0.343361452634579
6136,0.577459068519513
6137,0.567598966006636
6138,0.351742843731863
6139,0.276552832904181
6140,0.451239325687082
6141,0.608792212686981
6142,0.984419379272213
6143,0.41694222944184
6144,0.515432175473411
6145,0.391557886986518
6146,0.57652029236741
6147,0.358922013173083
6148,0.464005344068686
6149,0.301419260501589
6150,0.538225003514125
6151,0.821930726607507
6152,0.298894125782823
6153,0.705116175086227
6154,0.475079567847939
6155,0.254978462862403
6156,0.336365834532203
6157,0.848828756887303
6158,0.967554776076131
6159,0.328430650977682
6160,0.757324092512285
6161,0.437558353022674
6162,0.567993589134312
6163,0.447258330066117
6164,0.686193582113957
6165,0.526363826542731
6166,0.414358327378947
6167,0.345398638303337
6168,0.533494889071162
6169,0.279943098450794
6170,0.476047972493396
6171,0.463929042375487
6172,0.703211040945683
6173,0.426626306231481
6174,0.908271570759869
6175,0.927543398296659
6176,0.420803863646358
6177,0.226575452004098
6178,0.409622131532652
6179,0.514545098906751
6180,0.402624429122669
6181,0.798133021834864
6182,0.982083841429242
6183,0.151610480986595
6184,0.685321031362357
6185,0.41031940739857
6186,0.313516378553265
6187,0.51994931705692
6188,0.359722323420506
6189,0.609478208899548
6190,0.187174591114076
6191,0.726615041614545
6192,0.889340221777936
6193,0.187132528387385
6194,0.346961252326194
6195,0.409258553008532
6196,0.453736815008577
6197,0.357309721029979
6198,0.837975182452032
6199,0.809931764550944
6200,0.993461172660187
6201,0.342986619385322
6202,0.980364445149362
6203,0.965268291573448
6204,0.371963866086116
6205,0.525367927509742
6206,0.610349051454383
6207,0.985821898508617
6208,0.75151830744154
6209,0.888917691711666
6210,0.680771267008432
6211,0.344604340364289
6212,0.462119015589473
6213,0.51684648136072
6214,0.384692062244749
6215,0.395184679556867
6216,0.377568311306992
6217,0.352349766347296
6218,0.421729334970459
6219,0.559270802533273
6220,0.326240883425368
6221,0.543938080748
6222,0.354029245485009
6223,0.850180718149541
6224,0.169759851270022
6225,0.827395401700295
6226,0.791464453171537
6227,0.373861638943372
6228,0.974367433942587
6229,0.417733266276228
6230,0.19980599344733
6231,0.235893277221589
6232,0.26114870870608
6233,0.349011425909349
6234,0.782528925700611
6235,0.360949682786906
6236,0.438593395563353
6237,0.835611192522704
6238,0.32204110573274
6239,0.462560849075286
6240,0.634962825072675
6241,0.915252572140944
6242,0.453732210641218
6243,0.371372735529657
6244,0.732474091530505
6245,0.365056848311221
6246,0.199193172745631
6247,0.541346162920194
6248,0.299233622865683
6249,0.47384047564368
6250,0.985537553738829
6251,0.327052688355522
6252,0.278973441361261
6253,0.519047684215283
6254,0.981359291816227
6255,0.311845632487074
6256,0.685137557118648
6257,0.610350755126532
6258,0.437212000642824
6259,0.874631827326792
6260,0.787048670320267
6261,0.978312114736832
6262,0.28396449226683
6263,0.731682732801341
6264,0.353993072982081
6265,0.503907565965088
6266,0.358257293607755
6267,0.38382934455803
6268,0.33303235830044
6269,0.240511872201631
6270,0.260635259548664
6271,0.697266539751911
6272,0.526306877102217
6273,0.44396007696822
6274,0.467954242093449
6275,0.971792186380336
6276,0.470922740976184
6277,0.977986331427803
6278,0.545846135531971
6279,0.353870352996192
6280,0.303417053567856
6281,0.344007460733896
6282,0.577120913171511
6283,0.741816610035998
6284,0.302064661732768
6285,0.297343897455045
6286,0.298296429734914
6287,0.383237277962277
6288,0.380216848706006
6289,0.498560970200693
6290,0.974528225954401
6291,0.847834503357638
6292,0.823076075631215
6293,0.282000361493319
6294,0.436188242057142
6295,0.618663176025593
6296,0.977909780517071
6297,0.383367759638779
6298,0.825595855711943
6299,0.343556412926959
6300,0.50643245867949
6301,0.905669141036727
6302,0.41335532790262
6303,0.255448179722416
6304,0.539566195204138
6305,0.275121403742032
6306,0.475721046797784
6307,0.234460284072777
6308,0.318752049590131
6309,0.398561310154763
6310,0.85631027753747
6311,0.980555832301107
6312,0.675120685679933
6313,0.825865526191354
6314,0.302549715817718
6315,0.311128325314095
6316,0.876007251453717
6317,0.750448526929735
6318,0.727820229652719
6319,0.285059030225885
6320,0.293370207362633
6321,0.338774924280657
6322,0.277743408608766
6323,0.305047527835065
6324,0.395827297283704
6325,0.45057168200827
6326,0.52900148868511
6327,0.59856909951757
6328,0.481426925844674
6329,0.566901158296396
6330,0.528035925649285
6331,0.227094693086849
6332,0.878583747959178
6333,0.834141115361881
6334,0.69444336611381
6335,0.981931842374323
6336,0.292156122953272
6337,0.554988460222064
6338,0.281974049555992
6339,0.539147303276196
6340,0.806018961318119
6341,0.227634542830864
6342,0.336031037895628
6343,0.489761141481971
6344,0.981932275552885
6345,0.978447861871744
6346,0.393541523965304
6347,0.420506947269853
6348,0.413449851521316
6349,0.851240272903553
6350,0.485207602150369
6351,0.685458114093971
6352,0.857041200727046
6353,0.754443675730615
6354,0.651113185598681
6355,0.608591246405004
6356,0.510824041317147
6357,0.477502502297381
6358,0.514569529778838
6359,0.482294971882491
6360,0.517030820402164
6361,0.432546737140987
6362,0.892559258338763
6363,0.328114032717825
6364,0.339130765268169
6365,0.44275218502533
6366,0.491781718441838
6367,0.362831323161304
6368,0.215297782359053
6369,0.298970118313457
6370,0.292794805098154
6371,0.890491074149859
6372,0.312183640805274
6373,0.280437457621797
6374,0.286852674495646
6375,0.841441203670362
6376,0.298070882295914
6377,0.478232040147831
6378,0.86401323855138
6379,0.985928970840706
6380,0.348802363807662
6381,0.531121129285105
6382,0.975231461465845
6383,0.424072170695887
6384,0.349376714296069
6385,0.346908393734429
6386,0.24147602635184
6387,0.789724049614657
6388,0.500483182450045
6389,0.83798588334946
6390,0.618318018014776
6391,0.270468939336674
6392,0.2691548901846
6393,0.360548561846613
6394,0.381485952817386
6395,0.539162495357886
6396,0.579533390159038
6397,0.259283025068562
6398,0.933990645438638
6399,0.852186648497584
6400,0.764338267464631
6401,0.538745190875815
6402,0.977273709409733
6403,0.707401814948112
6404,0.85005278798607
6405,0.66016452438088
6406,0.485125218606358
6407,0.288966272815643
6408,0.28162561227593
6409,0.89577051091827
6410,0.449335864045367
6411,0.334234618118498
6412,0.267214573903122
6413,0.5797585456079
6414,0.411766087514326
6415,0.973516244959782
6416,0.985355575965334
6417,0.35050950555524
6418,0.369815792213026
6419,0.296342079036107
6420,0.501771607077583
6421,0.40251475339974
6422,0.454440716959561
6423,0.484213901720145
6424,0.29210537606296
6425,0.429905872746297
6426,0.362997717327583
6427,0.470626779624849
6428,0.98233225112168
6429,0.980713862684626
6430,0.559762747600872
6431,0.449063146680443
6432,0.978191378029797
6433,0.298389998045492
6434,0.827109945880739
6435,0.331679913818669
6436,0.581532471915047
6437,0.617829009449077
6438,0.40831511968786
6439,0.884409298815827
6440,0.685633699716886
6441,0.306228490061406
6442,0.977011476998846
6443,0.509155348030261
6444,0.806357378158463
6445,0.675903088963343
6446,0.434016855621847
6447,0.304205856380848
6448,0.855039986712193
6449,0.856744800428814
6450,0.235197289051381
6451,0.287924427923497
6452,0.986354696793438
6453,0.386733103152182
6454,0.403461260451274
6455,0.33522014718214
6456,0.35735636045627
6457,0.976533463194257
6458,0.570873190303863
6459,0.590999118037702
6460,0.444811947062684
6461,0.670015346372919
6462,0.714905273512289
6463,0.34369303262111
6464,0.484029380504593
6465,0.973644974194685
6466,0.282015156724314
6467,0.295166314180973
6468,0.25912937517869
6469,0.407145542182345
6470,0.458361906233889
6471,0.905217224722361
6472,0.505509229374959
6473,0.257398609273385
6474,0.433377345996921
6475,0.381491369557016
6476,0.980871362251158
6477,0.658321373984159
6478,0.805021678019783
6479,0.405676162270265
6480,0.391369317805407
6481,0.787548974765474
6482,0.984492027569978
6483,0.963546635705307
6484,0.55194324789461
6485,0.854889688379624
6486,0.23398798766323
6487,0.971516989486889
6488,0.565409483372147
6489,0.247302456987108
6490,0.294351175501239
6491,0.83037112687956
6492,0.978691854923882
6493,0.470387218678345
6494,0.753266365915309
6495,0.795832220111376
6496,0.725805292186953
6497,0.456682021007265
6498,0.968028990645994
6499,0.397704822197337
6500,0.549344148468307
6501,0.974014101222162
6502,0.405885782246191
6503,0.42820587515265
6504,0.433760753971788
6505,0.980585756616276
6506,0.97318926057145
6507,0.721281334309139
6508,0.389446959697193
6509,0.403770819416201
6510,0.79125713064807
6511,0.361917312837444
6512,0.49521261655467
6513,0.688707153425066
6514,0.591219264063841
6515,0.354039584090649
6516,0.983886057295962
6517,0.738292990035684
6518,0.519684651233274
6519,0.27796135887265
6520,0.4213638075217
6521,0.636804560649889
6522,0.442986736958475
6523,0.449332796104856
6524,0.611826795041263
6525,0.484272862829939
6526,0.770970637066364
6527,0.444691614039429
6528,0.343783964581001
6529,0.490585027689649
6530,0.790044692468869
6531,0.235457360562444
6532,0.444486486102853
6533,0.462973339346934
6534,0.294161356862491
6535,0.406314972646168
6536,0.298932889611069
6537,0.882405091201352
6538,0.356202113841136
6539,0.781036480178052
6540,0.955282541747841
6541,0.354199435346428
6542,0.821958478664952
6543,0.519427560262799
6544,0.516749161651399
6545,0.368509430273599
6546,0.427308995201409
6547,0.20997307907318
6548,0.15167365967422
6549,0.349711696452808
6550,0.357563302069201
6551,0.332258479478145
6552,0.736091625031915
6553,0.727001374128765
6554,0.371180045442852
6555,0.828478635241478
6556,0.408092114102936
6557,0.967705516084629
6558,0.712751426420893
6559,0.413336176646792
6560,0.221258812207794
6561,0.297142160561014
6562,0.980549501958596
6563,0.464843581880928
6564,0.303391327279524
6565,0.354249732624451
6566,0.288856252510929
6567,0.977953464766123
6568,0.320793222163443
6569,0.977189521868089
6570,0.480918421562937
6571,0.907930947245917
6572,0.792703709304533
6573,0.890656555286698
6574,0.283454430354434
6575,0.253565863025345
6576,0.348077443660169
6577,0.637745004758435
6578,0.684825001916148
6579,0.354614996934127
6580,0.450195120828382
6581,0.974730450103959
6582,0.588937080179264
6583,0.947222386347542
6584,0.456572330986194
6585,0.620229516462796
6586,0.32381154512166
6587,0.872750389003647
6588,0.982680156669245
6589,0.350173800205868
6590,0.187530293826871
6591,0.439822227374573
6592,0.994980984582215
6593,0.593838610208773
6594,0.695205264564957
6595,0.97403698573418
6596,0.411000406029826
6597,0.453112350779686
6598,0.345020722242185
6599,0.964195116693063
6600,0.986195621550432
6601,0.259391856017531
