"index","voted"
5503,0.826650764297791
5504,0.746496578275507
5505,0.2140162523261
5506,0.461281156933751
5507,0.501114890695897
5508,0.160695931313906
5509,0.973622338701174
5510,0.756988154848875
5511,0.454471419135031
5512,0.666023816670583
5513,0.762314544247091
5514,0.289308335701309
5515,0.296076981783653
5516,0.59256735778257
5517,0.694061785892695
5518,0.664444256901951
5519,0.31329799884467
5520,0.408065269078547
5521,0.354133489376704
5522,0.309632620337425
5523,0.417668835658351
5524,0.197252490236508
5525,0.981880777378402
5526,0.388739318059123
5527,0.319799428632918
5528,0.963444310057402
5529,0.977174051648856
5530,0.560666040815131
5531,0.381093663381762
5532,0.554575602074088
5533,0.355117026786059
5534,0.744133150421317
5535,0.391005912719604
5536,0.726726217367281
5537,0.485336841064208
5538,0.327874593337495
5539,0.59681413341251
5540,0.292968216951107
5541,0.515567184709684
5542,0.394216736257772
5543,0.728091063866475
5544,0.308434235826984
5545,0.676174097759508
5546,0.984726223021727
5547,0.344562657578698
5548,0.454063080998731
5549,0.286028503175396
5550,0.35073149832501
5551,0.579543150200305
5552,0.643047079474695
5553,0.60715260927014
5554,0.321014417240521
5555,0.390292468331693
5556,0.903630582352829
5557,0.76490814571702
5558,0.352860491561014
5559,0.910115213186375
5560,0.300288964325786
5561,0.981087858351901
5562,0.396901950068479
5563,0.515992566181212
5564,0.870702331464187
5565,0.974418142946094
5566,0.26773910386951
5567,0.281507271357908
5568,0.388499150377229
5569,0.471756820565335
5570,0.48716268459419
5571,0.397150628094493
5572,0.818235971227676
5573,0.659452480077047
5574,0.766820995449798
5575,0.648200623181586
5576,0.375792184365339
5577,0.81448094271979
5578,0.30329393588948
5579,0.307922502513295
5580,0.396898664523272
5581,0.531708373830588
5582,0.428303117797516
5583,0.852206432701072
5584,0.439236694940173
5585,0.47813584584317
5586,0.208461049788178
5587,0.389718062179835
5588,0.465177659486567
5589,0.721584683473262
5590,0.87216185913254
5591,0.388288815591942
5592,0.339282409829303
5593,0.288970439777986
5594,0.774170559565767
5595,0.51197747546879
5596,0.221389060947317
5597,0.900297765209363
5598,0.380677346589053
5599,0.338526905902558
5600,0.492601455844111
5601,0.352356697799631
5602,0.974630719215609
5603,0.414996027408351
5604,0.501400233146369
5605,0.700508389604735
5606,0.976529328576668
5607,0.515870995025874
5608,0.481083643312229
5609,0.466723017870264
5610,0.717496744299094
5611,0.736640160252156
5612,0.963577752346515
5613,0.347666084224609
5614,0.699138617938989
5615,0.325033257319762
5616,0.392162427990787
5617,0.529274154755047
5618,0.807130168833932
5619,0.350838882093728
5620,0.327000739668559
5621,0.320699156520837
5622,0.851752380520806
5623,0.797291440172816
5624,0.980750976380357
5625,0.489656862798184
5626,0.80851271370869
5627,0.811986497607809
5628,0.418324737573278
5629,0.672397791093229
5630,0.402940064908742
5631,0.974654092386099
5632,0.506795645306674
5633,0.33502219650375
5634,0.977512847562268
5635,0.667028441902235
5636,0.492649583903358
5637,0.976813113332273
5638,0.401708954969454
5639,0.833939019840425
5640,0.982293962944321
5641,0.402949370660557
5642,0.504017259147
5643,0.29228409478202
5644,0.299078470131029
5645,0.447998597963881
5646,0.806776869327858
5647,0.671725387191319
5648,0.523970068520417
5649,0.966526858279125
5650,0.776541681634132
5651,0.725019720283859
5652,0.306310967292372
5653,0.974340161898484
5654,0.301564513119618
5655,0.703960862442314
5656,0.607422017704869
5657,0.485421523900466
5658,0.980383649155326
5659,0.353279942050498
5660,0.794413110089417
5661,0.434185847401707
5662,0.418315989172057
5663,0.747403555853304
5664,0.317102430711603
5665,0.321753069536932
5666,0.806609396751947
5667,0.36484661273795
5668,0.695278968616144
5669,0.977303799079957
5670,0.389789727712022
5671,0.564987612257528
5672,0.483726948262544
5673,0.822579538042945
5674,0.214120585043196
5675,0.290379740317848
5676,0.380671087341639
5677,0.387999474887053
5678,0.975823277058489
5679,0.476903974051537
5680,0.79612302375464
5681,0.449954259407856
5682,0.384602336928139
5683,0.428080939637516
5684,0.75312958827453
5685,0.848611645855132
5686,0.975792088149637
5687,0.637969130559799
5688,0.326032173521478
5689,0.335751834096587
5690,0.407039269932537
5691,0.383584011860852
5692,0.359865049091144
5693,0.47170858023189
5694,0.419741197510495
5695,0.59044053931447
5696,0.775917410117809
5697,0.247314343847675
5698,0.322878376351435
5699,0.40985211721806
5700,0.585600695240472
5701,0.76063626141231
5702,0.307847432397563
5703,0.985189468752382
5704,0.593166367352848
5705,0.195385503585048
5706,0.659179003006609
5707,0.379166698618601
5708,0.356713953594199
5709,0.519415068203447
5710,0.30697356973661
5711,0.38501965407966
5712,0.775690727035217
5713,0.539804244104612
5714,0.27158012731177
5715,0.866786422851159
5716,0.328719332251208
5717,0.705496986960636
5718,0.332213537134374
5719,0.775342329919643
5720,0.977422415126566
5721,0.423864275437396
5722,0.478594132944193
5723,0.299911393578795
5724,0.831935965309791
5725,0.322144159605108
5726,0.761789422085071
5727,0.8106592544354
5728,0.357822625357789
5729,0.299687085744869
5730,0.525515222185293
5731,0.43516322075964
5732,0.235090009174479
5733,0.332323080706777
5734,0.352376066613443
5735,0.405814624404415
5736,0.311259234195688
5737,0.30533040335884
5738,0.367517329986183
5739,0.779062935787476
5740,0.951400839881732
5741,0.728617959116869
5742,0.294606192366592
5743,0.251308319938374
5744,0.614938745248459
5745,0.374620428139457
5746,0.743887666585453
5747,0.708349320675435
5748,0.328987988569919
5749,0.977969649709101
5750,0.30445430850301
5751,0.96993942676381
5752,0.626939625682434
5753,0.686925117495113
5754,0.524395630891347
5755,0.625822903492757
5756,0.733721011251735
5757,0.271215853900091
5758,0.314705169682681
5759,0.286008426643491
5760,0.398814344872407
5761,0.338350233925573
5762,0.809231084479991
5763,0.46766409725377
5764,0.262175759912971
5765,0.582182692027612
5766,0.31075956016296
5767,0.763784478297236
5768,0.914191232107185
5769,0.559209723557539
5770,0.215812949932804
5771,0.765464286586577
5772,0.312165457263988
5773,0.970836212264943
5774,0.360117878739831
5775,0.546837486992728
5776,0.307882519776148
5777,0.827778883930171
5778,0.707655148794925
5779,0.315409581043502
5780,0.884506587063383
5781,0.980614509387767
5782,0.216472446355474
5783,0.497715692692837
5784,0.366635234415708
5785,0.491674536971088
5786,0.975929852764441
5787,0.559249090201598
5788,0.822462333776253
5789,0.373251005655372
5790,0.463534356534491
5791,0.759895843235639
5792,0.380997029084645
5793,0.84895163422891
5794,0.979575189090343
5795,0.737932205193018
5796,0.33067919771831
5797,0.294250765788455
5798,0.714003309418095
5799,0.759200278954099
5800,0.867973113151553
5801,0.976860948200022
5802,0.472272966081199
5803,0.32664978332608
5804,0.476737673490638
5805,0.398177676803576
5806,0.402070592905181
5807,0.498829699591434
5808,0.416933993862334
5809,0.713150183391474
5810,0.33167585638898
5811,0.913184148210125
5812,0.444759409480776
5813,0.87788474259238
5814,0.373622641114303
5815,0.344404515157068
5816,0.819678880554647
5817,0.442594043515252
5818,0.50670871636519
5819,0.794368810644327
5820,0.783176047931395
5821,0.585148552458258
5822,0.350041751345851
5823,0.738016738555177
5824,0.266918862657595
5825,0.312786359534631
5826,0.359209248287932
5827,0.345992352511904
5828,0.826995361129748
5829,0.369287304361802
5830,0.632377559068637
5831,0.290388679213665
5832,0.624456515359349
5833,0.743780757771054
5834,0.382288043429498
5835,0.604434907930779
5836,0.321259194393798
5837,0.922733215338659
5838,0.431694468384091
5839,0.445671424335341
5840,0.830328851783994
5841,0.553019001215558
5842,0.298819062707636
5843,0.552058420744207
5844,0.551711660777171
5845,0.971711024440279
5846,0.280638237549367
5847,0.352284840228248
5848,0.862365873851677
5849,0.976843398571915
5850,0.475551859463974
5851,0.973833189422762
5852,0.962217624380705
5853,0.415151116063461
5854,0.448348393835524
5855,0.820301739053219
5856,0.401484754743299
5857,0.374199792256901
5858,0.886844569949417
5859,0.491937825562897
5860,0.395322316847196
5861,0.229036352672621
5862,0.461685868043283
5863,0.387503661853975
5864,0.271861550334465
5865,0.688328948582534
5866,0.39297246178517
5867,0.479786159980839
5868,0.379936407730088
5869,0.583200189627312
5870,0.449055516626346
5871,0.299330192204645
5872,0.531070713809508
5873,0.899324527086964
5874,0.325610875233525
5875,0.395633112592367
5876,0.379131160138404
5877,0.334661318499478
5878,0.313264509215157
5879,0.789541693816299
5880,0.254528014311398
5881,0.501416863744758
5882,0.583189510507945
5883,0.238499691799372
5884,0.845178132453362
5885,0.250643388466259
5886,0.794486477602772
5887,0.797516554371225
5888,0.912598418885433
5889,0.402299234383405
5890,0.336766307515155
5891,0.550016562579586
5892,0.744642489340297
5893,0.30113924238834
5894,0.572983415441184
5895,0.512443259028107
5896,0.329403901313975
5897,0.978678552572035
5898,0.261518902567447
5899,0.667067082515141
5900,0.479280922975804
5901,0.484016489949378
5902,0.479941849651268
5903,0.965217108704115
5904,0.371762435748834
5905,0.501550047919918
5906,0.516784476822752
5907,0.684165354726613
5908,0.418207259802361
5909,0.741737970482037
5910,0.979553601170567
5911,0.364611072280607
5912,0.978196311632686
5913,0.447561720739281
5914,0.457224463973927
5915,0.674723551492934
5916,0.435654700488366
5917,0.401551653404503
5918,0.682604590017648
5919,0.25799003938069
5920,0.30616966764496
5921,0.389568844545845
5922,0.771574345427725
5923,0.628210036763118
5924,0.501620867503549
5925,0.408432024475017
5926,0.496457146766254
5927,0.762757669757009
5928,0.339823597881741
5929,0.435964396065793
5930,0.265030542149966
5931,0.233211133497101
5932,0.39217308495996
5933,0.570765364173161
5934,0.850020491903609
5935,0.839249941885853
5936,0.403168647789919
5937,0.320703364513394
5938,0.765608314332906
5939,0.773148389762694
5940,0.609114423119931
5941,0.680479827218751
5942,0.287661356227895
5943,0.921283139240566
5944,0.731769301122107
5945,0.281337117513302
5946,0.545112107287323
5947,0.309188303370392
5948,0.977549200938202
5949,0.413420539189914
5950,0.980402370178435
5951,0.261832686649163
5952,0.553378952904009
5953,0.447457719043301
5954,0.730213963129981
5955,0.788639430676499
5956,0.976463553378047
5957,0.980188236823697
5958,0.306384147258694
5959,0.984645922164148
5960,0.272510411096479
5961,0.377092100147079
5962,0.588537137577157
5963,0.350123098466097
5964,0.577290368596346
5965,0.292621926852866
5966,0.536519016838878
5967,0.296876994118669
5968,0.982841049350611
5969,0.361483751514153
5970,0.432157830430371
5971,0.479360221907262
5972,0.584438621319365
5973,0.734636357250064
5974,0.231948756002521
5975,0.775498147443581
5976,0.321134024762681
5977,0.50682853812265
5978,0.325914634519087
5979,0.529000088980672
5980,0.394786084962902
5981,0.50329541369949
5982,0.599379058614637
5983,0.299620903719138
5984,0.323726286550772
5985,0.822963101747246
5986,0.765584531891638
5987,0.310338627736292
5988,0.429176575758466
5989,0.61133818881004
5990,0.639789896657304
5991,0.585131461181292
5992,0.685618821337836
5993,0.316695023973696
5994,0.918302885241185
5995,0.972735487469718
5996,0.98345522939049
5997,0.824595905146646
5998,0.715318046984631
5999,0.29023165009355
6000,0.236477468278146
6001,0.44859569481858
6002,0.51125503970136
6003,0.205874729858103
6004,0.290783702448062
6005,0.972603962379869
6006,0.367695765416658
6007,0.572305846647202
6008,0.65024204337152
6009,0.980714698741062
6010,0.289826785227889
6011,0.902415772110259
6012,0.881245708401234
6013,0.393593231913594
6014,0.324688950439257
6015,0.407012743060459
6016,0.28311731393695
6017,0.323361673541255
6018,0.979345268754188
6019,0.431600616102176
6020,0.981755688115811
6021,0.863721094122721
6022,0.372694771035244
6023,0.346943164583888
6024,0.275494200752503
6025,0.332621278736212
6026,0.613290722134602
6027,0.978496026330809
6028,0.494443420891149
6029,0.978815200099264
6030,0.875059760746522
6031,0.497776508550728
6032,0.799142530408644
6033,0.559541304086094
6034,0.435931486809629
6035,0.34634486020318
6036,0.982844217028552
6037,0.652424830876217
6038,0.785969022613025
6039,0.879724907902611
6040,0.844519048961732
6041,0.980788888604115
6042,0.403783079234325
6043,0.29027849253072
6044,0.792523214747887
6045,0.465412360659324
6046,0.471014548862935
6047,0.56380147500293
6048,0.576133010282457
6049,0.284414682372196
6050,0.977253029628635
6051,0.788088071263775
6052,0.817642041814068
6053,0.97215031643395
6054,0.395989274187441
6055,0.743577819772288
6056,0.526537356219839
6057,0.30487284012483
6058,0.779175574739639
6059,0.908901551045828
6060,0.328543790137022
6061,0.685383948953945
6062,0.448007668084978
6063,0.490058476812649
6064,0.759512379353807
6065,0.367952177137825
6066,0.420874640549424
6067,0.555707708433354
6068,0.978132391403768
6069,0.259843540434181
6070,0.974398569534354
6071,0.388977621112352
6072,0.79585319311551
6073,0.846448676351258
6074,0.755150576417357
6075,0.469858447400119
6076,0.453026554576257
6077,0.823018988041258
6078,0.637825226731936
6079,0.257239234179265
6080,0.312852455490161
6081,0.307936916084709
6082,0.826943927522328
6083,0.29316792222003
6084,0.538739242743574
6085,0.307899087620683
6086,0.839696243766478
6087,0.977273206922479
6088,0.418111744128766
6089,0.919923932542593
6090,0.238666818610752
6091,0.334725615746381
6092,0.725277650516154
6093,0.410922104020814
6094,0.217472988236495
6095,0.978289388240264
6096,0.419173448248004
6097,0.917548978577958
6098,0.394968922015095
6099,0.398428907693838
6100,0.979653519906786
6101,0.352741153549032
6102,0.469849843357473
6103,0.697734378696533
6104,0.51927658567971
6105,0.769987833660737
6106,0.302407142303129
6107,0.475233328348322
6108,0.359250028044498
6109,0.269675843447955
6110,0.977488807821088
6111,0.358779603464961
6112,0.521517783313431
6113,0.360936638609911
6114,0.967259212086168
6115,0.825140629611601
6116,0.977591079880632
6117,0.315502694751212
6118,0.881238848626292
6119,0.516986221895103
6120,0.398577730039838
6121,0.817235736322051
6122,0.373113897787026
6123,0.764517279967595
6124,0.341845159309321
6125,0.493018144824206
6126,0.50150828741313
6127,0.456827613046578
6128,0.399677677330182
6129,0.666640065482505
6130,0.349005587720805
6131,0.960779514102305
6132,0.447571189350139
6133,0.477496408705126
6134,0.852358182205716
6135,0.398287525020561
6136,0.546210003648099
6137,0.613630597685012
6138,0.319809708443286
6139,0.314413393388809
6140,0.406429420504074
6141,0.502169067612439
6142,0.981495790149213
6143,0.429386925866331
6144,0.514844507513159
6145,0.353729333657148
6146,0.515604084762929
6147,0.346273122955249
6148,0.443974781885332
6149,0.391261110165563
6150,0.542528771381742
6151,0.829005006096642
6152,0.323599437102157
6153,0.747328085910011
6154,0.475133089130392
6155,0.253866558112601
6156,0.35289563118208
6157,0.849204773025296
6158,0.969139003524862
6159,0.346485444772467
6160,0.762699385707736
6161,0.445161999839453
6162,0.575798377968496
6163,0.37423763866748
6164,0.655911338787936
6165,0.544844772713986
6166,0.351950336030156
6167,0.33050127159734
6168,0.535898585458899
6169,0.27611075026671
6170,0.475368563590542
6171,0.446194518353821
6172,0.680753520906679
6173,0.469192990064215
6174,0.901352068522828
6175,0.928826285437129
6176,0.388445370899215
6177,0.236726639153959
6178,0.396912989205717
6179,0.350430581546152
6180,0.400422725654312
6181,0.794227011941039
6182,0.977939642881457
6183,0.249571470118823
6184,0.635091543204664
6185,0.393633521356973
6186,0.317483465575875
6187,0.552650808705985
6188,0.373973090257253
6189,0.596428647267454
6190,0.234055637721268
6191,0.726769687137339
6192,0.845303423438664
6193,0.196333471429993
6194,0.350950658250089
6195,0.359894026254401
6196,0.431463053614777
6197,0.375202888038815
6198,0.805289105550351
6199,0.794412848130837
6200,0.983622645980875
6201,0.347398114648359
6202,0.979673547224478
6203,0.970713731679522
6204,0.360075630670421
6205,0.589452476029594
6206,0.595243580078786
6207,0.983516981624168
6208,0.77684627102643
6209,0.882801055391618
6210,0.654198569540906
6211,0.312809948994882
6212,0.398742557486997
6213,0.485119319861294
6214,0.418938235289817
6215,0.401831542750651
6216,0.387483712492314
6217,0.372151035599472
6218,0.443619815129731
6219,0.604781423001314
6220,0.31593601300357
6221,0.512943320026359
6222,0.374604869833122
6223,0.830256845631393
6224,0.203660039812399
6225,0.810947827294498
6226,0.786020491099989
6227,0.450040829140163
6228,0.972535412672688
6229,0.432735958342843
6230,0.209956744832195
6231,0.213629374083175
6232,0.315842933502945
6233,0.345367004951123
6234,0.759436168335232
6235,0.389670857948665
6236,0.435952509345259
6237,0.855740764792828
6238,0.322236016761655
6239,0.428711424837067
6240,0.609128037160905
6241,0.884049055853897
6242,0.514127431449133
6243,0.374772853399507
6244,0.71007031348732
6245,0.359467472113451
6246,0.213357195812988
6247,0.493181432738437
6248,0.349627130094636
6249,0.46774530811443
6250,0.984031828347272
6251,0.318671036015559
6252,0.32920909918174
6253,0.450168281871513
6254,0.980217501542594
6255,0.328208892831284
6256,0.698023275606779
6257,0.589711444714167
6258,0.417294293736593
6259,0.817894443368419
6260,0.727545202994343
6261,0.972821869994372
6262,0.327238507144581
6263,0.708771683559592
6264,0.37533068986555
6265,0.55016990324033
6266,0.371306136330676
6267,0.347022557313662
6268,0.330779399029458
6269,0.302934724706614
6270,0.243548000971678
6271,0.726344195689096
6272,0.557138058885832
6273,0.445658644328919
6274,0.485124088008882
6275,0.956443776533824
6276,0.509021027106387
6277,0.9745124978805
6278,0.559330326968261
6279,0.361477443566729
6280,0.289287053742393
6281,0.349140180325087
6282,0.579309672930274
6283,0.737755230841942
6284,0.317766269685837
6285,0.318148686525417
6286,0.320661772518919
6287,0.359684918016107
6288,0.3622592564961
6289,0.51440319873294
6290,0.980047205942222
6291,0.876444378308703
6292,0.840806574452674
6293,0.335277751614689
6294,0.350881606812771
6295,0.63231111038028
6296,0.97399846252995
6297,0.368435146684801
6298,0.798175453316135
6299,0.285038468860647
6300,0.533789284355905
6301,0.895749584438056
6302,0.474519200030734
6303,0.241781919541495
6304,0.542452125938048
6305,0.309280153562181
6306,0.398178509144887
6307,0.240106594003092
6308,0.249959998576867
6309,0.37534677434285
6310,0.808427030285277
6311,0.976475873043028
6312,0.72643813000907
6313,0.862249327642408
6314,0.301567708289915
6315,0.31397883720466
6316,0.88610159396018
6317,0.770674290224533
6318,0.749139785754841
6319,0.31842829917081
6320,0.2902690641924
6321,0.347274070530033
6322,0.283849439460905
6323,0.373567504406757
6324,0.378783112801977
6325,0.428592617994013
6326,0.516189877526737
6327,0.589588467466461
6328,0.484308369823212
6329,0.611218555819328
6330,0.615275784254744
6331,0.240664770215118
6332,0.863885995076584
6333,0.804696208206405
6334,0.67324043274431
6335,0.979548473170115
6336,0.333947548649172
6337,0.495790587272905
6338,0.337221584534253
6339,0.570250872425655
6340,0.743864287991805
6341,0.242636977385282
6342,0.335807703063974
6343,0.442079432772823
6344,0.975168660464532
6345,0.978501335257332
6346,0.370190477499607
6347,0.432859600568721
6348,0.460647035826094
6349,0.83989674756269
6350,0.412167408931354
6351,0.646060829575346
6352,0.949374878973062
6353,0.751343775954614
6354,0.64570467296023
6355,0.643244417275777
6356,0.510637470854867
6357,0.45564096590844
6358,0.556648089214013
6359,0.451181318289472
6360,0.533702171215229
6361,0.403719032547539
6362,0.880002902184543
6363,0.354592673279944
6364,0.288763198138036
6365,0.445747222964095
6366,0.453177462377275
6367,0.335653398978215
6368,0.246599982228414
6369,0.295126538495287
6370,0.311682289495299
6371,0.903786813890012
6372,0.33243541269409
6373,0.260649299994388
6374,0.348454068192042
6375,0.823829115278838
6376,0.302621396469936
6377,0.508576706443196
6378,0.869137563981978
6379,0.98346686766651
6380,0.364258758543742
6381,0.533406269129784
6382,0.974658576217205
6383,0.420471213019799
6384,0.292412820481569
6385,0.323297903734556
6386,0.292537629910901
6387,0.76636118550121
6388,0.474366279021774
6389,0.829267538291963
6390,0.565959480244059
6391,0.28078992521785
6392,0.287339615251751
6393,0.315059287467082
6394,0.347760413361514
6395,0.577636851575648
6396,0.551319567569816
6397,0.278746095388464
6398,0.918613848313406
6399,0.781689387612215
6400,0.743777471385025
6401,0.521672248965269
6402,0.976098642371283
6403,0.692316505516691
6404,0.854492869344381
6405,0.670229185241544
6406,0.478936532347943
6407,0.282616635683392
6408,0.332097635059097
6409,0.893535354628755
6410,0.403399436964455
6411,0.329387435395775
6412,0.334750481951397
6413,0.561481811957618
6414,0.390669562171301
6415,0.966079573270138
6416,0.977739907153609
6417,0.309489158436559
6418,0.344635908829669
6419,0.379340694505236
6420,0.496966762306586
6421,0.353025319479355
6422,0.433252606188707
6423,0.549527402473686
6424,0.272492707731286
6425,0.355297214067282
6426,0.338782099615168
6427,0.404078369539053
6428,0.977414787956689
6429,0.979315877375774
6430,0.593238319761951
6431,0.482154943097245
6432,0.978035852128286
6433,0.300712167859068
6434,0.808489755266461
6435,0.319499451530432
6436,0.555736114241668
6437,0.612886698955123
6438,0.395391863174295
6439,0.878235149342637
6440,0.668809751384026
6441,0.23648135548429
6442,0.96775765218303
6443,0.49520887761632
6444,0.791017397806324
6445,0.699078971202322
6446,0.442897970937103
6447,0.305479525046285
6448,0.877742496719261
6449,0.847758797007217
6450,0.271910663109087
6451,0.328251685405099
6452,0.983157371185403
6453,0.338574704728644
6454,0.403607148956318
6455,0.317662965398509
6456,0.38717439777702
6457,0.973959943486412
6458,0.572938930518625
6459,0.633915532622463
6460,0.439228340704037
6461,0.615924040816795
6462,0.766470205871085
6463,0.386232781696616
6464,0.481166764091648
6465,0.974306864813526
6466,0.237648004483151
6467,0.30654587527432
6468,0.236508279651952
6469,0.412833779427449
6470,0.486257236818251
6471,0.887263106694578
6472,0.488338595654496
6473,0.254415694573069
6474,0.437370784586316
6475,0.316175894565
6476,0.976529206585564
6477,0.637392696320824
6478,0.779954576901582
6479,0.33158110693073
6480,0.38612174085136
6481,0.720382299792199
6482,0.979456998339103
6483,0.964863563367174
6484,0.510680869214779
6485,0.859200761324714
6486,0.213452500879143
6487,0.969785231509346
6488,0.575488147442616
6489,0.270295505783937
6490,0.282069785257116
6491,0.825272331167072
6492,0.978313641057299
6493,0.550513275579047
6494,0.748621770470391
6495,0.786073928209906
6496,0.725701368219223
6497,0.464877362459423
6498,0.971254328291467
6499,0.402262627233357
6500,0.526458979230066
6501,0.975264452168058
6502,0.437131854936055
6503,0.394998261634583
6504,0.447087801760089
6505,0.980667367391999
6506,0.972754552599729
6507,0.740342403281663
6508,0.390435552264915
6509,0.439408107248492
6510,0.775028947784615
6511,0.374702862799933
6512,0.457649205441658
6513,0.63822221982448
6514,0.557244565355515
6515,0.333492605648585
6516,0.980114042244367
6517,0.742598780542973
6518,0.516110217824622
6519,0.305694946333391
6520,0.37410931104561
6521,0.659962196871029
6522,0.388738002983939
6523,0.405718947643218
6524,0.590932143622693
6525,0.529567321592905
6526,0.750714204125008
6527,0.463571941672151
6528,0.362095052599985
6529,0.546065820612501
6530,0.8027978203238
6531,0.257713462805469
6532,0.425430720890224
6533,0.570987376320868
6534,0.321425636775966
6535,0.416682767397585
6536,0.302628279015812
6537,0.871778953125866
6538,0.333396563847754
6539,0.808919126524892
6540,0.95826261031121
6541,0.368040539258511
6542,0.817129895122001
6543,0.515406092671946
6544,0.448871155214572
6545,0.349098648432664
6546,0.470804433039502
6547,0.316131445298304
6548,0.19953219722661
6549,0.374439517990544
6550,0.386352243423422
6551,0.412752446910885
6552,0.770637037269851
6553,0.724149084863894
6554,0.356730578240718
6555,0.731082660313483
6556,0.330390252357693
6557,0.970547690017206
6558,0.657481055105159
6559,0.427968095816369
6560,0.2310385579867
6561,0.365222876277344
6562,0.975239512336912
6563,0.413213767852103
6564,0.323416582602033
6565,0.379421892323897
6566,0.268320202581679
6567,0.979787741954485
6568,0.318445798593459
6569,0.978681354007563
6570,0.424209715587315
6571,0.884117712169273
6572,0.721887369014923
6573,0.87002503017579
6574,0.302079665021821
6575,0.268507455418123
6576,0.327394912188077
6577,0.694822116689484
6578,0.615352710004137
6579,0.342126913300756
6580,0.417899966858503
6581,0.971092531740609
6582,0.630310617186257
6583,0.95420712942302
6584,0.447319598281934
6585,0.63427466556199
6586,0.307771421450441
6587,0.849917360890917
6588,0.980231334230218
6589,0.348814757803287
6590,0.216925456399327
6591,0.43446399269153
6592,0.98822171660694
6593,0.539864540024363
6594,0.685155099398616
6595,0.976263202994074
6596,0.436345349756349
6597,0.439554988377712
6598,0.365687811309745
6599,0.969106932875037
6600,0.98046306863501
6601,0.278633223018352
6602,0.589797079343689
6603,0.264766394327823
6604,0.861639962246379
6605,0.335682494718148
6606,0.314300078276266
6607,0.840912436803671
6608,0.696980514498042
6609,0.35921039798466
6610,0.294177112595729
6611,0.295824866715077
6612,0.912420118398992
6613,0.228808293286577
6614,0.380558589801899
6615,0.452234357243127
6616,0.55429259484394
6617,0.753572176856254
6618,0.252897832980369
6619,0.979273812322255
6620,0.248650706177396
6621,0.378154663239866
6622,0.836159365859369
6623,0.971480198467072
6624,0.799350549898336
6625,0.608942294278268
6626,0.644129386059619
6627,0.177788696600825
6628,0.425901615146497
6629,0.880901878807978
6630,0.983947071204577
6631,0.723080224038428
6632,0.464066550075605
6633,0.299386566991479
6634,0.403598055781303
6635,0.309140487479369
6636,0.76360218726487
6637,0.608854264099467
6638,0.336199340044899
6639,0.874476994918054
6640,0.370920625049246
6641,0.536859868833137
6642,0.788629234298192
6643,0.568802496646189
6644,0.318497576748356
6645,0.437674705044738
6646,0.338322147510945
6647,0.408640335904966
6648,0.966546763109659
6649,0.265044279294332
6650,0.415265948574368
6651,0.594431038075903
6652,0.342879055399189
6653,0.445897271190655
6654,0.827892415687303
6655,0.654365923631432
6656,0.877759220537539
6657,0.247949516138599
6658,0.27617364788386
6659,0.431344922215214
6660,0.800083652279136
6661,0.483017498782318
6662,0.815251227196716
6663,0.575562787941243
6664,0.733985659140317
6665,0.486444846507664
6666,0.43158997704084
6667,0.291154035613673
6668,0.986017712904963
6669,0.402958915855005
6670,0.44241907848591
6671,0.551061316427549
6672,0.23061525905938
6673,0.371215385684547
6674,0.976583866829499
6675,0.495840597724308
6676,0.647988908540968
6677,0.982145055556807
6678,0.373179664367365
6679,0.318977415804094
6680,0.29043252111308
6681,0.238883079603998
6682,0.329653182226809
6683,0.894304671106755
6684,0.515482829702859
6685,0.390406805783277
6686,0.584506903015967
6687,0.7962068440628
6688,0.377248902953331
6689,0.539718148741428
6690,0.328149248037517
6691,0.436250389151971
6692,0.30903116532535
6693,0.39440058880917
6694,0.201297359364856
6695,0.313741493988907
6696,0.837524195695374
6697,0.980203541760432
6698,0.193035145347793
6699,0.365559790142692
6700,0.960826617946468
6701,0.251871081579162
6702,0.618836833950874
6703,0.372150190842915
6704,0.429158995199695
6705,0.975756519094151
6706,0.70266371447982
6707,0.29398316674524
6708,0.488017739942075
6709,0.977434705470011
6710,0.372320357043772
6711,0.655120960075454
6712,0.349555893395722
6713,0.366004681849873
6714,0.288465406296462
6715,0.228436831468969
6716,0.680976175342088
6717,0.236458765531018
6718,0.351207798276052
6719,0.715373862286861
6720,0.71119344732968
6721,0.980398174791603
6722,0.280888653189431
6723,0.746824152475976
6724,0.512805086842286
6725,0.236444918880943
6726,0.837003386127525
6727,0.830381728599758
6728,0.483818792185662
6729,0.356031161996907
6730,0.981444170092993
6731,0.371579983759828
6732,0.459680996722843
6733,0.221742566910965
6734,0.325512560517263
6735,0.348819216276585
6736,0.22929836141991
6737,0.379100851553078
6738,0.981612015784542
6739,0.812449549900901
6740,0.474823354385376
6741,0.336502793494229
6742,0.426020738347376
6743,0.309392866359873
6744,0.287490010547061
6745,0.557210467471995
6746,0.806720172435963
6747,0.73023957195196
6748,0.474540063128399
6749,0.566577160499196
6750,0.556626863968684
6751,0.413237159811961
6752,0.357401703437186
6753,0.979789753304684
6754,0.427322968662529
6755,0.983134846431924
6756,0.207746545476964
6757,0.746242553631875
6758,0.366509525480835
6759,0.480575597558676
6760,0.794941481248583
6761,0.436219291587847
6762,0.253157175768812
6763,0.857184342762081
6764,0.281331351933111
6765,0.783055859307824
6766,0.978434225086047
6767,0.811817696504625
6768,0.334444385257238
6769,0.155501671929656
6770,0.77307443462782
6771,0.810870161259975
6772,0.656815609368632
6773,0.973227803087473
6774,0.363615446449184
