"index","voted"
5346,0.370781938100816
5347,0.975532369159844
5348,0.783092233809484
5349,0.405045622246629
5350,0.310230513935771
5351,0.398736795064111
5352,0.918223337171183
5353,0.338368039614169
5354,0.829116606286018
5355,0.314178440399683
5356,0.449652144299222
5357,0.649759952611694
5358,0.520935108462817
5359,0.399946953942102
5360,0.436784533640419
5361,0.386596423785411
5362,0.977010915049567
5363,0.908763282327468
5364,0.897268925841848
5365,0.31311507110059
5366,0.80675487060138
5367,0.80301134441549
5368,0.357367756097271
5369,0.971476103359428
5370,0.788077715365462
5371,0.48779224769679
5372,0.7835115380224
5373,0.729234282034384
5374,0.788221797160994
5375,0.978845761296457
5376,0.386379373009409
5377,0.286677081172211
5378,0.336481379451418
5379,0.343064718700513
5380,0.557558701064492
5381,0.321021648288727
5382,0.428848713152457
5383,0.536430265314548
5384,0.473825819359997
5385,0.21082879871644
5386,0.30307140562204
5387,0.399901595181556
5388,0.389982812981232
5389,0.843451095601432
5390,0.729064036719274
5391,0.50711174183997
5392,0.970171037809543
5393,0.331061902112931
5394,0.265084794938225
5395,0.847623418928794
5396,0.975134582304223
5397,0.368629913778817
5398,0.977540556037365
5399,0.419071860189277
5400,0.311236610153621
5401,0.800034518320262
5402,0.618578130287833
5403,0.332586931391128
5404,0.290573189733648
5405,0.36954089618536
5406,0.282694287124869
5407,0.439816313227522
5408,0.255006814049322
5409,0.58611857286783
5410,0.384722012208166
5411,0.974112796919374
5412,0.275675287086825
5413,0.472370014087249
5414,0.88765166127148
5415,0.272062298134147
5416,0.978038636407846
5417,0.310392255198552
5418,0.977588749720505
5419,0.965434503012734
5420,0.981064183600746
5421,0.811625771984591
5422,0.759062252346639
5423,0.340139450685302
5424,0.333481409072122
5425,0.803212624485299
5426,0.416747432891021
5427,0.604031248769193
5428,0.9768350716481
5429,0.349444110992655
5430,0.299610812657438
5431,0.897838787304311
5432,0.551229009509251
5433,0.310506704946783
5434,0.381057933472047
5435,0.626102558480048
5436,0.977520015043497
5437,0.757160190881165
5438,0.206978350036133
5439,0.270857887063068
5440,0.720002493564931
5441,0.201234088507928
5442,0.36375053875787
5443,0.306191960671603
5444,0.41063250881561
5445,0.361962862887765
5446,0.870730218785768
5447,0.562719404641482
5448,0.361462198408014
5449,0.394569308075263
5450,0.568808805347122
5451,0.478915793683123
5452,0.669147035150665
5453,0.408153472011604
5454,0.317437583498631
5455,0.359518098292109
5456,0.825941272316663
5457,0.219248201985655
5458,0.977935741915292
5459,0.292349584802169
5460,0.354220940522078
5461,0.377294566600363
5462,0.978211938474409
5463,0.776452602586923
5464,0.336425564381146
5465,0.314427675008473
5466,0.309996466438285
5467,0.414866008239485
5468,0.76037999646201
5469,0.980645438092149
5470,0.231421182309912
5471,0.32840081733841
5472,0.688272703731745
5473,0.421746879335962
5474,0.682110501962167
5475,0.336472845918739
5476,0.36276758067267
5477,0.905283963002869
5478,0.491539587638617
5479,0.431321754970451
5480,0.291872626519262
5481,0.434408689050487
5482,0.235721088052897
5483,0.489880154742749
5484,0.576932092288378
5485,0.336445169731636
5486,0.40599033241494
5487,0.195661945660222
5488,0.322514275255454
5489,0.968346564927264
5490,0.457194754011964
5491,0.414970988649753
5492,0.568241693855342
5493,0.347446847969219
5494,0.97570649154279
5495,0.319611288908067
5496,0.864525367293203
5497,0.518190374823013
5498,0.398241969599564
5499,0.521243576677173
5500,0.453175228989271
5501,0.441815757559457
5502,0.349628319281045
5503,0.840268089420829
5504,0.760608345780916
5505,0.200423491794349
5506,0.436034524179824
5507,0.470679649607276
5508,0.194603981976124
5509,0.971855650135885
5510,0.744416735912629
5511,0.398612234299666
5512,0.660596315446286
5513,0.724301678832528
5514,0.295900233893252
5515,0.311114961110969
5516,0.597591415456922
5517,0.699084773564998
5518,0.692716118209045
5519,0.332447901126355
5520,0.403581737828704
5521,0.362396748970344
5522,0.321391839670847
5523,0.393588710751322
5524,0.210340254810739
5525,0.980139843272611
5526,0.375557058125456
5527,0.326028760843566
5528,0.973114007917617
5529,0.976172560305415
5530,0.57556626053097
5531,0.372819164956265
5532,0.567145370419494
5533,0.377790571772166
5534,0.702569498596598
5535,0.348332857745921
5536,0.747049286758566
5537,0.525515771393799
5538,0.338540873813297
5539,0.602937211171114
5540,0.272460123892679
5541,0.562529479164793
5542,0.389734212506031
5543,0.744920121028769
5544,0.324047134699672
5545,0.699975215472332
5546,0.981844667384881
5547,0.357179158609578
5548,0.456060257589701
5549,0.287359368774821
5550,0.349492543580502
5551,0.597049237100902
5552,0.638100090811249
5553,0.599653324418102
5554,0.279776610622588
5555,0.403896645129441
5556,0.900996763457051
5557,0.753039081132381
5558,0.347949774792494
5559,0.90077873635612
5560,0.300814379587881
5561,0.979781041606385
5562,0.443198328404511
5563,0.498989941095967
5564,0.867881715910245
5565,0.973825493979008
5566,0.251487042850948
5567,0.294503438075233
5568,0.409715747681251
5569,0.492171011407895
5570,0.457074787914269
5571,0.397232738090555
5572,0.829337783044783
5573,0.707052820601451
5574,0.778511007843115
5575,0.666057966444274
5576,0.384670555947785
5577,0.801024415214032
5578,0.343193593438613
5579,0.284207221456905
5580,0.386894331511269
5581,0.504368893380712
5582,0.391595887028876
5583,0.834519434436343
5584,0.454863760502176
5585,0.481412482849666
5586,0.229403177910317
5587,0.375955547870346
5588,0.434410522663612
5589,0.726749574150582
5590,0.874512512332954
5591,0.36683368084769
5592,0.345439676559597
5593,0.323208258168582
5594,0.767656934648818
5595,0.487156968675478
5596,0.223113703025756
5597,0.896558443280359
5598,0.370429209334373
5599,0.337836423597321
5600,0.524857690340666
5601,0.336064313946057
5602,0.972777724798884
5603,0.437684401880145
5604,0.474632351554938
5605,0.711198714304324
5606,0.976357104606574
5607,0.490045434179935
5608,0.458344923157378
5609,0.452771534028934
5610,0.642646587992109
5611,0.729596098644211
5612,0.966446793743181
5613,0.350832584073166
5614,0.741136667506696
5615,0.349935342444831
5616,0.364420456864703
5617,0.511714202023005
5618,0.804800754202918
5619,0.357152252555859
5620,0.346508979544592
5621,0.323398491274491
5622,0.836050453261999
5623,0.70305265522113
5624,0.97907863986076
5625,0.478029389613007
5626,0.791196937334025
5627,0.768966901710877
5628,0.424304974740072
5629,0.668684957658078
5630,0.387614559484223
5631,0.973103702210901
5632,0.488773124279207
5633,0.340368094480346
5634,0.97911696357718
5635,0.705227936277945
5636,0.482489124153847
5637,0.97731643719163
5638,0.40277063031554
5639,0.852491840964606
5640,0.978975400968526
5641,0.394129158258912
5642,0.476146283634803
5643,0.269617370549614
5644,0.297495840645136
5645,0.384930990701656
5646,0.802051377427293
5647,0.677643269716578
5648,0.548151202450504
5649,0.968697224967563
5650,0.78453486092495
5651,0.717500832272569
5652,0.332977690635901
5653,0.976498411109955
5654,0.313117197100319
5655,0.661465741810881
5656,0.577470421117733
5657,0.488526929300065
5658,0.978313567946421
5659,0.358715263160234
5660,0.80255931523394
5661,0.432579273566577
5662,0.449255245786219
5663,0.76237364264077
5664,0.331980802457028
5665,0.310440605064588
5666,0.812595692467957
5667,0.384634241859446
5668,0.712192382747596
5669,0.976597464353246
5670,0.366196573473122
5671,0.556442106462442
5672,0.476354846053224
5673,0.786078637997932
5674,0.23319147523779
5675,0.292116602841956
5676,0.368543342819419
5677,0.393393961038188
5678,0.974496606699404
5679,0.535408166280283
5680,0.78706049627221
5681,0.472271528731204
5682,0.388079788425013
5683,0.44041685412289
5684,0.750844440600131
5685,0.850554603218906
5686,0.975004547927261
5687,0.616403052121895
5688,0.32310430151488
5689,0.336438243235236
5690,0.39423965986285
5691,0.373436918587296
5692,0.349799984006061
5693,0.422833611977725
5694,0.435428939408066
5695,0.572211386055717
5696,0.762162342130159
5697,0.226220333007197
5698,0.327025396619003
5699,0.422397809272842
5700,0.561745769720407
5701,0.754253696117021
5702,0.288264515010581
5703,0.985995418516546
5704,0.595887746676349
5705,0.216708855785674
5706,0.658078274788765
5707,0.329569753645773
5708,0.33717744560712
5709,0.460819062231274
5710,0.273577687915064
5711,0.374061655905368
5712,0.729657867828494
5713,0.522080913649923
5714,0.318694714584253
5715,0.85724715399253
5716,0.320272138581764
5717,0.700495842876545
5718,0.342067769988001
5719,0.751168939452554
5720,0.97379705067018
5721,0.40058108017861
5722,0.490528458586653
5723,0.32369813235183
5724,0.808846735233242
5725,0.314226144534775
5726,0.764829426869358
5727,0.809513379477174
5728,0.372533873694915
5729,0.307277674222687
5730,0.550017485040464
5731,0.403702172095922
5732,0.237140436139718
5733,0.348428753737018
5734,0.34915647594996
5735,0.37466467115167
5736,0.318596249635421
5737,0.298876519759821
5738,0.379375209207812
5739,0.772849987405318
5740,0.957111519071618
5741,0.712831771469579
5742,0.309540149939511
5743,0.246858904752077
5744,0.599681606895674
5745,0.388781343912198
5746,0.739185166809541
5747,0.673620947581106
5748,0.335700435050756
5749,0.974271011018972
5750,0.340618900382505
5751,0.970679322938544
5752,0.620639782382907
5753,0.690187887423304
5754,0.470080035466549
5755,0.614450473222249
5756,0.756366440569443
5757,0.260138843439283
5758,0.330334197710129
5759,0.302345178888609
5760,0.351291577033803
5761,0.352542791092487
5762,0.821169160166064
5763,0.461535342646113
5764,0.259680414986368
5765,0.596726100239407
5766,0.304444580116062
5767,0.778998370946769
5768,0.920400382582716
5769,0.561754439361458
5770,0.253535892908577
5771,0.7708921562089
5772,0.309611095475698
5773,0.969399543145927
5774,0.336262817626051
5775,0.547686397394813
5776,0.313363726440854
5777,0.841144687832542
5778,0.739748775828638
5779,0.321893460909336
5780,0.863061033694431
5781,0.97833018411534
5782,0.226268260699254
5783,0.55498147763762
5784,0.382862514839173
5785,0.525887093417507
5786,0.976849600403618
5787,0.529431419709773
5788,0.836152871094318
5789,0.326173359671776
5790,0.452612124891895
5791,0.744282233771998
5792,0.366132216328868
5793,0.832468396420748
5794,0.975633102201269
5795,0.73176018202891
5796,0.327926750678011
5797,0.300265043947699
5798,0.724791890099612
5799,0.74261410349974
5800,0.867907109413831
5801,0.975705717230205
5802,0.4561739120203
5803,0.340674223357073
5804,0.480734432503811
5805,0.382040476288422
5806,0.404313023910679
5807,0.461607880226862
5808,0.425987683684385
5809,0.729043873739368
5810,0.33964653761823
5811,0.911538752971277
5812,0.459243888850592
5813,0.860622381827298
5814,0.350543225476797
5815,0.367421709415795
5816,0.776865984783129
5817,0.457345447081947
5818,0.50671295226923
5819,0.793800702466179
5820,0.795557261888772
5821,0.607654926148938
5822,0.36316425956727
5823,0.744852275019883
5824,0.275571202253128
5825,0.302900886634012
5826,0.398582118001563
5827,0.339120069994587
5828,0.825449902365067
5829,0.390833685596483
5830,0.641284215799858
5831,0.281339523416355
5832,0.617962986943855
5833,0.732288565766539
5834,0.372835217822703
5835,0.580441487792747
5836,0.319401147654561
5837,0.919706515978174
5838,0.44545260660004
5839,0.423785070489404
5840,0.845769480013983
5841,0.633942834215681
5842,0.293682634249139
5843,0.585752816872429
5844,0.527851126872801
5845,0.97268182251323
5846,0.288512781771099
5847,0.386480139297244
5848,0.862401886654122
5849,0.975141456338858
5850,0.429895754918132
5851,0.972133534368264
5852,0.961318417348959
5853,0.407507218854292
5854,0.436851305271605
5855,0.808316053860397
5856,0.360497671135681
5857,0.370909392883351
5858,0.873581415825831
5859,0.494394335217424
5860,0.387174457710307
5861,0.246194290054223
5862,0.476660131505955
5863,0.368947791396736
5864,0.277340222903182
5865,0.67232038899966
5866,0.386829554557368
5867,0.472387684315714
5868,0.399856827819234
5869,0.612077065983567
5870,0.498718733015697
5871,0.292189254754385
5872,0.527132886791902
5873,0.912143750539659
5874,0.365227680380954
5875,0.362301783614932
5876,0.389949215711088
5877,0.293587113459252
5878,0.304892820796721
5879,0.786703582620665
5880,0.263369401786631
5881,0.551322453991299
5882,0.572809297368982
5883,0.238369578840497
5884,0.813721568245194
5885,0.265381210988422
5886,0.779395088245472
5887,0.777128248264841
5888,0.896245593588239
5889,0.371804103885868
5890,0.334479523607134
5891,0.5164643948305
5892,0.761284373299841
5893,0.279487893831003
5894,0.542865534706801
5895,0.529446386174793
5896,0.305374262896517
5897,0.978010709912957
5898,0.248308263274203
5899,0.685346030750638
5900,0.451831160446032
5901,0.46726714699357
5902,0.450435703231849
5903,0.963234713766992
5904,0.407895787091446
5905,0.497737042823035
5906,0.494024127522861
5907,0.68419580014171
5908,0.440446025215452
5909,0.733808895173564
5910,0.978163105326179
5911,0.366597583272011
5912,0.974932956635786
5913,0.47394435342437
5914,0.435676792553368
5915,0.668984066584106
5916,0.436859296460505
5917,0.354326183695877
5918,0.686138420154305
5919,0.260865545331381
5920,0.310434145972835
5921,0.403569779936511
5922,0.786082794445918
5923,0.649449332493003
5924,0.498713134385045
5925,0.429017133396402
5926,0.422016029346742
5927,0.765610660197147
5928,0.342248812000369
5929,0.400629498650889
5930,0.272841187027726
5931,0.22500768357451
5932,0.36158183852794
5933,0.572294365121936
5934,0.828813764094411
5935,0.85558117081831
5936,0.367413205281528
5937,0.306513584855329
5938,0.762866130440685
5939,0.792737015799951
5940,0.599685697989632
5941,0.683833565160821
5942,0.275227985276927
5943,0.90825610380186
5944,0.718554392819859
5945,0.275766239467967
5946,0.551193818382159
5947,0.309750890157033
5948,0.978399409935037
5949,0.433824416942798
5950,0.979299538166484
5951,0.26762163305808
5952,0.588261160894028
5953,0.452876157539204
5954,0.701626423128765
5955,0.761954262237753
5956,0.976432139235109
5957,0.977847290786687
5958,0.299700070683831
5959,0.981768380721544
5960,0.296952617921029
5961,0.379319059952873
5962,0.588949847179628
5963,0.353541534949024
5964,0.550562719494333
5965,0.248602699250934
5966,0.481659434531272
5967,0.310269416035415
5968,0.981230980579535
5969,0.328095044706486
5970,0.414561438862123
5971,0.462321799585783
5972,0.633603182930459
5973,0.766184273708299
5974,0.251576399890193
5975,0.781461227388485
5976,0.315491479100603
5977,0.519440772948454
5978,0.323112701096185
5979,0.540464222605216
5980,0.401809050094458
5981,0.525806353180302
5982,0.586643290503008
5983,0.292923265958174
5984,0.337284350447252
5985,0.84168872375656
5986,0.771705663159826
5987,0.302793550684149
5988,0.443473742599681
5989,0.56480078164069
5990,0.607712915274763
5991,0.582208292553546
5992,0.634249778852344
5993,0.304621422638138
5994,0.911017687847617
5995,0.970911926992175
5996,0.982358081645652
5997,0.846673325492622
5998,0.707674211912821
5999,0.282311338624689
6000,0.247717510989142
6001,0.424003531334211
6002,0.528546404676007
6003,0.206556588873197
6004,0.317327430891971
6005,0.973833121126111
6006,0.362118339539023
6007,0.57775905247141
6008,0.652023580209594
6009,0.980241249185377
6010,0.308751613084495
6011,0.896939932577876
6012,0.872860685945463
6013,0.416387529387112
6014,0.313573779416003
6015,0.396316958747529
6016,0.287254497118401
6017,0.320065981888002
6018,0.981499444591298
6019,0.467973625601657
6020,0.980633544534052
6021,0.835553059998515
6022,0.368304328360146
6023,0.355379945459381
6024,0.265987230244236
6025,0.358220889850875
6026,0.59502038091974
6027,0.97906522568658
6028,0.468261081352022
6029,0.981528878438795
6030,0.871797372007868
6031,0.517485391045827
6032,0.824629546859478
6033,0.552983184925649
6034,0.427609504441044
6035,0.372659007137187
6036,0.982963273109797
6037,0.667672634043961
6038,0.780545340919105
6039,0.855510359802387
6040,0.835610645024402
6041,0.980325171530325
6042,0.427471486532005
6043,0.300586800015587
6044,0.810916904947681
6045,0.453586607938043
6046,0.498049917667913
6047,0.587793071658601
6048,0.561721311240782
6049,0.330119962942694
6050,0.975675826033732
6051,0.753156733705571
6052,0.811270604152392
6053,0.970360931597909
6054,0.375709468956485
6055,0.735325630747631
6056,0.52405497981311
6057,0.332123179149861
6058,0.756132505537392
6059,0.912588507376749
6060,0.346477290404154
6061,0.695533855955496
6062,0.453912909919232
6063,0.4935688949168
6064,0.761384536631179
6065,0.391269446146575
6066,0.415224380394852
6067,0.550893924331063
6068,0.975508724652411
6069,0.2782049271763
6070,0.975383489777966
6071,0.406572549755896
6072,0.806304088647249
6073,0.852861814728898
6074,0.768949800994782
6075,0.462995840358309
6076,0.450060411131927
6077,0.812425623274145
6078,0.649403578138278
6079,0.278745488924243
6080,0.290491923648182
6081,0.333987804463013
6082,0.822766029211589
6083,0.345788357907194
6084,0.546566639796208
6085,0.315480909642131
6086,0.823538466046321
6087,0.979696010646513
6088,0.387211773894935
6089,0.909067576875371
6090,0.230932403518077
6091,0.320210683935117
6092,0.730099302995761
6093,0.423362790521706
6094,0.223096577702408
6095,0.977624083325094
6096,0.40936403526408
6097,0.903533963831919
6098,0.419514089771869
6099,0.368903672709046
6100,0.980077370953486
6101,0.381476448620365
6102,0.469007805962018
6103,0.759128429165674
6104,0.540573079222841
6105,0.771206474640495
6106,0.326080068771597
6107,0.501344004818923
6108,0.347999383651208
6109,0.275399712628175
6110,0.977077121954348
6111,0.374624327942872
6112,0.544228001661529
6113,0.3658735836415
6114,0.970163084651063
6115,0.835374496216511
6116,0.976330218638932
6117,0.303032418251257
6118,0.869405270262563
6119,0.541634413290974
6120,0.402988844909447
6121,0.838983655342133
6122,0.393009254580818
6123,0.751100829096486
6124,0.349359088762964
6125,0.454402272385979
6126,0.496022933653526
6127,0.459355452755109
6128,0.395445637374971
6129,0.661906812991548
6130,0.378418531855706
6131,0.960683865615036
6132,0.484971400554023
6133,0.482888501757658
6134,0.849641404249151
6135,0.384661557469263
6136,0.531006385489113
6137,0.590311972235029
6138,0.342428433993501
6139,0.30159136318265
6140,0.381919721125577
6141,0.548328979276017
6142,0.979478743423636
6143,0.430456425674757
6144,0.524565660559634
6145,0.362025080747061
6146,0.512424675777168
6147,0.332819867204454
6148,0.446280877490136
6149,0.389499196236237
6150,0.566165501623491
6151,0.821411998639209
6152,0.317885252180831
6153,0.736720951127025
6154,0.497753597541826
6155,0.26848412997905
6156,0.327466504071763
6157,0.852968582848045
6158,0.970284680266771
6159,0.311411983421674
6160,0.750233972998305
6161,0.453139098858772
6162,0.558925249401187
6163,0.400562366645512
6164,0.6617282998792
6165,0.536991792003505
6166,0.378239378821244
6167,0.344951836791066
6168,0.530749292016215
6169,0.28368428603811
6170,0.464621664797357
6171,0.459388299185059
6172,0.712391118193621
6173,0.504869244145792
6174,0.895985873436974
6175,0.915648723428465
6176,0.404759690909683
6177,0.246790172690046
6178,0.413022625829312
6179,0.252459537265993
6180,0.392498147529351
6181,0.792668378705663
6182,0.977470483553056
6183,0.255649406792415
6184,0.653513002005452
6185,0.372245272777274
6186,0.330638682543656
6187,0.522013179654296
6188,0.358722100229215
6189,0.604174566998854
6190,0.230713148138239
6191,0.710375071875753
6192,0.843181271457855
6193,0.221277288683463
6194,0.343697847890207
6195,0.38316381649223
6196,0.453225867623547
6197,0.360000980389491
6198,0.841150662867588
6199,0.795174448395744
6200,0.9825322898936
6201,0.342200421112808
6202,0.974217487634695
6203,0.96610286972827
6204,0.366788524201626
6205,0.582162421117654
6206,0.612629950384873
6207,0.981635112078757
6208,0.803988571137105
6209,0.881674893986047
6210,0.653680187909427
6211,0.333818350320565
6212,0.400394593120881
6213,0.476002352488357
6214,0.41554254035325
6215,0.384869775415145
6216,0.372710712794571
6217,0.367737414267258
6218,0.412278650075916
6219,0.556736115377631
6220,0.317013907919741
6221,0.52614543597614
6222,0.371585551413982
6223,0.841614770030697
6224,0.184071154845657
6225,0.795862158583354
6226,0.796843465135529
6227,0.515951020289801
6228,0.975359551774669
6229,0.423784180583125
6230,0.219560316359062
6231,0.258640861979814
6232,0.326725047564488
6233,0.364735660015509
6234,0.775270862876808
6235,0.363823334333262
6236,0.44194154658274
6237,0.858346012360482
6238,0.317885750857185
6239,0.439092396802659
6240,0.587274924132287
6241,0.896232090538773
6242,0.458917690737708
6243,0.360301114934504
6244,0.737677668865484
6245,0.337206371445267
6246,0.208977436958256
6247,0.500607020537194
6248,0.317946436909924
6249,0.489143031431769
6250,0.981772224342267
6251,0.334135979392681
6252,0.318501382868786
6253,0.456062611272382
6254,0.97806794091567
6255,0.310915814570393
6256,0.705821092208811
6257,0.62578106469819
6258,0.393187137188759
6259,0.823251920223326
6260,0.735806467865586
6261,0.968516862694655
6262,0.359184103291265
6263,0.694951514444534
6264,0.377947003022459
6265,0.513365609070181
6266,0.390004892394961
6267,0.353153567918559
6268,0.320303498625041
6269,0.311609110557373
6270,0.263217500668872
6271,0.7548234085746
6272,0.519946154491476
6273,0.420252644047537
6274,0.445097158909993
6275,0.974851031413775
6276,0.472176662010668
6277,0.97612024056754
6278,0.578103948986141
6279,0.388947235008267
6280,0.292163205237158
6281,0.362008923450675
6282,0.56501044572051
6283,0.729281083302365
6284,0.298596385300693
6285,0.325244243294682
6286,0.304965772167078
6287,0.376125585164253
6288,0.38473232166006
6289,0.509672283496866
6290,0.97294622596535
6291,0.847043277285192
6292,0.843888502509023
6293,0.356611290402056
6294,0.375339939086059
6295,0.595044497004813
6296,0.976068480269318
6297,0.370231022723725
6298,0.810323940909249
6299,0.345773597535078
6300,0.514218447596479
6301,0.895119551707548
6302,0.457171878382555
6303,0.242480576671695
6304,0.539120342895534
6305,0.299007751639317
6306,0.428257282178826
6307,0.262503436747408
6308,0.298895702662636
6309,0.381066195972372
6310,0.816470675252216
6311,0.974943045821129
6312,0.696040871820995
6313,0.847471409212674
6314,0.309189882470277
6315,0.293083642100725
6316,0.86305285073372
6317,0.789005564729801
6318,0.740261962236559
6319,0.30933049766312
6320,0.299181708696104
6321,0.357344961574933
6322,0.279531739300596
6323,0.3719626699788
6324,0.381948727726185
6325,0.435715689781412
6326,0.509295978359465
6327,0.587060433617497
6328,0.462691940675211
6329,0.571143530747832
6330,0.536348827317554
6331,0.247548642955726
6332,0.872663826719014
6333,0.812469065656433
6334,0.680390748741299
6335,0.97773825593026
6336,0.326773753914831
6337,0.473542733778745
6338,0.331208481506385
6339,0.57470001694168
6340,0.733785814174397
6341,0.254836261539697
6342,0.332399138791367
6343,0.486005711246287
6344,0.978130313844575
6345,0.976675781180828
6346,0.335538462237107
6347,0.469558268880806
6348,0.454213504901358
6349,0.819102025569316
6350,0.434797898305407
6351,0.699115181589777
6352,0.969785720848204
6353,0.74188605726188
6354,0.668009235238727
6355,0.672683873590189
6356,0.51859616862039
6357,0.455231361897116
6358,0.535227387651734
6359,0.473714944641848
6360,0.514953530191479
6361,0.392064019023475
6362,0.866894978302156
6363,0.336985028302459
6364,0.31894735976727
6365,0.45056682404438
6366,0.502803783751594
6367,0.352962572180153
6368,0.247994639108903
6369,0.32408682705648
6370,0.306865759827124
6371,0.891584329028446
6372,0.334380407589563
6373,0.263197516561172
6374,0.341386164368992
6375,0.84279367268018
6376,0.305505500073201
6377,0.479158177447615
6378,0.861481340372643
6379,0.98013148295649
6380,0.354908805649814
6381,0.527898344790558
6382,0.971664624404884
6383,0.398892571461432
6384,0.305208682775461
6385,0.352539661511977
6386,0.28898354588179
6387,0.764184904486439
6388,0.462784677112686
6389,0.760435823695357
6390,0.55187699990126
6391,0.281088618307607
6392,0.280363600477786
6393,0.321876524559335
6394,0.356766126663052
6395,0.547382579788914
6396,0.559874489671253
6397,0.280062089595795
6398,0.915989101380814
6399,0.804359484368743
6400,0.752299589816483
6401,0.507493919985584
6402,0.975573846761455
6403,0.697259962564907
6404,0.852314092616929
6405,0.681032667796259
6406,0.455926533927222
6407,0.296638130975775
6408,0.316474186425501
6409,0.890356251551149
6410,0.395647953608266
6411,0.308794663795644
6412,0.319601928980708
6413,0.552208963821386
6414,0.391162026386529
6415,0.969921401451565
6416,0.980278967464129
6417,0.327143139105636
6418,0.334246906249255
6419,0.334350717161652
6420,0.518125052583243
6421,0.328372632609656
6422,0.42833745122079
6423,0.501082575650944
6424,0.305475576973095
6425,0.396229098310524
6426,0.392513484667145
6427,0.458858818698307
6428,0.975773982989483
6429,0.977645715543686
6430,0.587255102165437
6431,0.468900690773364
6432,0.976135825851978
6433,0.303136267819183
6434,0.785263243880734
6435,0.316126512769986
6436,0.54152172827284
6437,0.63905468509178
6438,0.387781886961125
6439,0.87547671281241
6440,0.686108190620657
6441,0.330207274154034
6442,0.976988042239548
6443,0.481586060089853
6444,0.80932099617029
6445,0.712769480630565
6446,0.405624586739503
6447,0.312305325364195
6448,0.839051227868316
6449,0.854126631008693
6450,0.265852399025262
6451,0.348900044144093
6452,0.981073764436547
6453,0.353252728792671
6454,0.398689495911013
6455,0.318418697951375
6456,0.385064413905616
6457,0.972522208757901
6458,0.554289026838429
6459,0.64723054976763
6460,0.460541623669394
6461,0.602723531016944
6462,0.731819323180174
6463,0.360824631052275
6464,0.502443402012108
6465,0.969005522584323
6466,0.256426224190129
6467,0.299063337543624
6468,0.279262865592794
6469,0.443731518525408
6470,0.535238171228969
6471,0.88631531162938
6472,0.500222697946513
6473,0.265238563008723
6474,0.409375187500521
6475,0.363634844178588
6476,0.978197099502271
6477,0.681300004989594
6478,0.787604733604359
6479,0.33296466368605
6480,0.42979304656161
6481,0.711151508893207
6482,0.977864721001296
6483,0.964850538255827
6484,0.505128799616023
6485,0.854749402688685
6486,0.230368489359026
6487,0.971823228221688
6488,0.497117323622372
6489,0.28176392048991
6490,0.284909016004153
6491,0.828471674519889
6492,0.976151250019271
6493,0.535021699914882
6494,0.72642280013967
6495,0.794828130936782
6496,0.725516245159637
6497,0.47886215562874
6498,0.96820787614839
6499,0.440209670178187
6500,0.539461321517443
6501,0.970382104824823
6502,0.408580139586711
6503,0.396965343713882
6504,0.450617054301564
6505,0.977382323582922
6506,0.973243138920497
6507,0.68375630568001
6508,0.37347003450149
6509,0.433307220796505
6510,0.749329145391284
6511,0.38516532866465
6512,0.461736625390678
6513,0.642630216118905
6514,0.49863922514539
6515,0.323762819472662
6516,0.979080246778816
6517,0.731103927667878
6518,0.525315665444723
6519,0.269288191842893
6520,0.3780994293089
6521,0.634851714130921
6522,0.426907818217986
6523,0.428375355700743
6524,0.626552889299288
6525,0.506428293920047
6526,0.763072116664753
6527,0.464241882661479
6528,0.330172247932205
6529,0.556213809786558
6530,0.801801147835821
6531,0.294674873556271
6532,0.424058232840487
6533,0.586289587874161
6534,0.33580545262439
6535,0.430538380614571
6536,0.306215454697111
6537,0.878946647510969
6538,0.341130233546749
6539,0.77430299045339
6540,0.96232872354514
6541,0.367718402822822
6542,0.783763031657774
6543,0.514599151696389
6544,0.480741944804961
6545,0.403334436811628
6546,0.453956307622691
6547,0.289739605369718
6548,0.226129697297786
6549,0.353210079017425
6550,0.355059463449608
6551,0.420660002334617
6552,0.758609913847119
6553,0.687156630930099
6554,0.365018221151078
6555,0.77642766766121
6556,0.32067397529425
6557,0.966938743678635
6558,0.571160699629266
6559,0.478113036929553
6560,0.210368761338595
6561,0.343301447632683
6562,0.978023857896131
6563,0.418871541374942
6564,0.312238802335632
6565,0.386351607116833
6566,0.273698021979487
6567,0.97656965865533
6568,0.337497262761511
6569,0.971720421504884
6570,0.388934530455577
6571,0.872986162154517
6572,0.688252188453297
6573,0.87177324917844
6574,0.320635361119906
6575,0.252084699732203
6576,0.352342985826403
6577,0.695417838502513
6578,0.65377279191919
6579,0.33905803329204
6580,0.406260555259547
6581,0.9716755922626
6582,0.6787760591985
6583,0.956689957678381
6584,0.458494933602499
6585,0.61365037168072
6586,0.325675276531347
6587,0.845601420196999
6588,0.978145350632576
6589,0.341051705298776
6590,0.228205480877188
6591,0.436036709225405
6592,0.985982550705171
6593,0.562885143378949
6594,0.669266793140917
6595,0.974124908161751
6596,0.436708136368087
6597,0.446603755090574
6598,0.370544322682812
6599,0.966003653901907
6600,0.979077655526082
6601,0.278450118666286
6602,0.564955140955371
6603,0.272110712192403
6604,0.846163270225873
6605,0.336790208380798
6606,0.32046079166656
6607,0.832465162354321
6608,0.728517713469147
6609,0.348781428728902
6610,0.329204929136908
6611,0.293904346265627
6612,0.907669456807114
6613,0.225898427563849
6614,0.382037377569765
6615,0.460320307537479
6616,0.53635050890041
6617,0.74889766488608
