"index","voted"
5659,0.350607109587733
5660,0.78593226201121
5661,0.452419555866934
5662,0.445495199784334
5663,0.758001655747664
5664,0.320663705247404
5665,0.308589500561513
5666,0.803901315734374
5667,0.381343294989814
5668,0.701020474152163
5669,0.975935134137943
5670,0.372216781272625
5671,0.556620171452339
5672,0.474878703412273
5673,0.788315087119474
5674,0.251406024451443
5675,0.292399546821644
5676,0.364722907745867
5677,0.390154063023794
5678,0.973550998921003
5679,0.53054563519798
5680,0.78226114971047
5681,0.479739045173426
5682,0.393293872877782
5683,0.418925645368379
5684,0.744754592906895
5685,0.847134867281924
5686,0.974205772666396
5687,0.613274357846815
5688,0.324201762976717
5689,0.322775013235828
5690,0.392572294270986
5691,0.377605085378767
5692,0.338990729799059
5693,0.42486706350377
5694,0.434016291431254
5695,0.563055594740241
5696,0.766485254216569
5697,0.22643739521868
5698,0.320306763201231
5699,0.431916785298256
5700,0.545343400733409
5701,0.771800176376898
5702,0.282451921592233
5703,0.985456984551679
5704,0.599211995883318
5705,0.221902690264172
5706,0.65775657162988
5707,0.348250125821487
5708,0.33369186967732
5709,0.441761077403048
5710,0.288405348528879
5711,0.379289411514781
5712,0.72372792302263
5713,0.526360056594968
5714,0.321501403054983
5715,0.853849996789034
5716,0.317305320580498
5717,0.720630263844934
5718,0.33819852743308
5719,0.749360243842388
5720,0.975274108123183
5721,0.405144227716015
5722,0.452465138680428
5723,0.316323633178243
5724,0.796702639461711
5725,0.313140633304384
5726,0.769763953115865
5727,0.80031126948031
5728,0.375539010972609
5729,0.320371430384461
5730,0.536914951424354
5731,0.403055209807691
5732,0.22436436529053
5733,0.332709931215
5734,0.347673139852162
5735,0.380300137004657
5736,0.318112745761043
5737,0.287152829364239
5738,0.379966248994473
5739,0.76579537292462
5740,0.956461164817187
5741,0.725996848240061
5742,0.303218013753446
5743,0.243559436674383
5744,0.607174826674026
5745,0.376378581819327
5746,0.7484160591243
5747,0.700830581001225
5748,0.342128185341249
5749,0.975193507594486
5750,0.321364069406273
5751,0.970692650799982
5752,0.619660083226599
5753,0.690827853543846
5754,0.476961484592905
5755,0.618099012112895
5756,0.742643162991218
5757,0.257720786375446
5758,0.334542696945671
5759,0.311500204196205
5760,0.350063929162474
5761,0.337368652443128
5762,0.814838275402853
5763,0.457946706411343
5764,0.261335736598749
5765,0.598345459153968
5766,0.301013197033836
5767,0.763851574739211
5768,0.92270423885766
5769,0.567460595650958
5770,0.254394136203354
5771,0.769700068291904
5772,0.29187687271827
5773,0.969824356946471
5774,0.333110066870472
5775,0.557250438602753
5776,0.314340229245041
5777,0.841934029852604
5778,0.735225480132283
5779,0.308983690997626
5780,0.861040926227939
5781,0.978527719077012
5782,0.235824682078947
5783,0.545029094587601
5784,0.374850940470073
5785,0.531873680538317
5786,0.97531786652318
5787,0.555353130993877
5788,0.832411922320631
5789,0.324418216369376
5790,0.457713975102323
5791,0.754086495530036
5792,0.380146774450575
5793,0.822372784238504
5794,0.975219943819046
5795,0.735452542223396
5796,0.323124273885816
5797,0.298262646557816
5798,0.709707714011771
5799,0.745976407286009
5800,0.86338774751338
5801,0.974492287481615
5802,0.449950952339929
5803,0.349285089096939
5804,0.459916093144576
5805,0.382084692522085
5806,0.412343428651378
5807,0.487559744693471
5808,0.424154848632648
5809,0.705294360789224
5810,0.327538571090934
5811,0.913228110802702
5812,0.462706204214776
5813,0.86357931979959
5814,0.361354016479735
5815,0.39488836304875
5816,0.770351424125071
5817,0.463276897069328
5818,0.493766953849377
5819,0.795889619778618
5820,0.806785179082453
5821,0.611940658688094
5822,0.355704250338532
5823,0.753668633083605
5824,0.280580815790807
5825,0.284963500219299
5826,0.399261706684391
5827,0.339452590634191
5828,0.822227914013542
5829,0.392988438089528
5830,0.645472951958716
5831,0.286584515059361
5832,0.615262515523415
5833,0.75606156084471
5834,0.371991309431484
5835,0.562219097052157
5836,0.331758127590252
5837,0.919727323468752
5838,0.449247538507544
5839,0.433404845927765
5840,0.843412796463162
5841,0.629254753281742
5842,0.288979539425295
5843,0.578787544389457
5844,0.561559477032572
5845,0.970186967066333
5846,0.291755270066837
5847,0.372543485266858
5848,0.85047824810102
5849,0.975061612931579
5850,0.433174211052574
5851,0.971222898186358
5852,0.961628446093831
5853,0.412203162442576
5854,0.447925339281656
5855,0.789292021450526
5856,0.377200188606462
5857,0.36527404873931
5858,0.879525564693206
5859,0.493927287674464
5860,0.385493359222025
5861,0.235497775073656
5862,0.488378743922204
5863,0.371852529883623
5864,0.267450652366862
5865,0.669511380977922
5866,0.38349677809835
5867,0.48180205208416
5868,0.419816500965497
5869,0.605514833204558
5870,0.49216631135145
5871,0.298340439325267
5872,0.531019032853063
5873,0.910708888898023
5874,0.368180248922511
5875,0.365098115840111
5876,0.366193000185746
5877,0.295041051294975
5878,0.306063828866863
5879,0.784790070458878
5880,0.253708200293945
5881,0.536676820148028
5882,0.583659346115401
5883,0.252773759239627
5884,0.823344763643819
5885,0.256737163559334
5886,0.789201474749466
5887,0.788616248543012
5888,0.902568159727938
5889,0.384429150886448
5890,0.331372136411565
5891,0.521296281074193
5892,0.753245341635321
5893,0.280212154032794
5894,0.555900321773646
5895,0.528407086435134
5896,0.301309457752829
5897,0.978587213009075
5898,0.24586982628262
5899,0.69938795023708
5900,0.452400447122722
5901,0.470600724008175
5902,0.483788564493011
5903,0.965230742450248
5904,0.384207114758024
5905,0.504864058918412
5906,0.498717806608946
5907,0.692999739578767
5908,0.425861505723726
5909,0.721139836250074
5910,0.977846812410094
5911,0.354532005874017
5912,0.974181845998442
5913,0.469775075916451
5914,0.452291081110999
5915,0.687261772462265
5916,0.428281552305655
5917,0.365531462303908
5918,0.68508485875896
5919,0.26334136858903
5920,0.310327391502285
5921,0.392851021887881
5922,0.798769649001534
5923,0.665411853299906
5924,0.492677366787464
5925,0.423237759243237
5926,0.435021713572625
5927,0.76735943360679
5928,0.336764758333543
5929,0.405751080521143
5930,0.274224630477849
5931,0.210713127249914
5932,0.370732684807625
5933,0.563004136994594
5934,0.823409154781201
5935,0.846558615920986
5936,0.362589522594162
5937,0.304592033690428
5938,0.776817219221027
5939,0.786479784106532
5940,0.580561153774585
5941,0.694628557325034
5942,0.287805443686437
5943,0.914745463088347
5944,0.731405062913757
5945,0.271805625434068
5946,0.548139915295729
5947,0.328351781774653
5948,0.979117806381052
5949,0.434305250208838
5950,0.978894964208772
5951,0.258370216963281
5952,0.597685566696854
5953,0.456630142448865
5954,0.715933907383941
5955,0.767622044628011
5956,0.974361975618638
5957,0.978816013253634
5958,0.295331040280698
5959,0.981066906101596
5960,0.289250063395209
5961,0.370717600930772
5962,0.596048377355012
5963,0.343718468131346
5964,0.558617858905581
5965,0.255788595275344
5966,0.48908211605399
5967,0.302975978496838
5968,0.979864100941946
5969,0.343339447531482
5970,0.423111091404441
5971,0.47515755494289
5972,0.651630428824337
5973,0.755389017445684
5974,0.251732848354311
5975,0.778011602068082
5976,0.300623892282933
5977,0.521269952120381
5978,0.323689484970422
5979,0.540538034784343
5980,0.394586065667888
5981,0.526263100994322
5982,0.59955793678059
5983,0.296379355063595
5984,0.333931710470861
5985,0.839398842039877
5986,0.776532671438161
5987,0.290007228855256
5988,0.437744783095831
5989,0.548357117852744
5990,0.582064799170601
5991,0.567641582886763
5992,0.658403714448055
5993,0.314484657817985
5994,0.910730857945012
5995,0.970705948722665
5996,0.982055736432386
5997,0.832310062925963
5998,0.718941592881063
5999,0.284968524530137
6000,0.251166285348893
6001,0.438763263894068
6002,0.539079827544191
6003,0.205676126878488
6004,0.320104295708366
6005,0.974283745286146
6006,0.359503382576155
6007,0.591428544572656
6008,0.640276829097291
6009,0.979981619490691
6010,0.306843723263521
6011,0.899244912593465
6012,0.870752359394367
6013,0.420283546233147
6014,0.328844771936662
6015,0.400800495186411
6016,0.268177158482708
6017,0.319885440598692
6018,0.981768921243161
6019,0.461111349576634
6020,0.980366412098883
6021,0.834700690493256
6022,0.367799089977176
6023,0.369864541677344
6024,0.261605452336764
6025,0.348607232940232
6026,0.602283943681644
6027,0.977569508897426
6028,0.483120515297374
6029,0.98168465496564
6030,0.876115874734886
6031,0.505888772627232
6032,0.799458898951072
6033,0.543860622130237
6034,0.445651211884863
6035,0.358911992359216
6036,0.982022030814828
6037,0.659838392962117
6038,0.793331881367192
6039,0.856830391593922
6040,0.834659169227988
6041,0.981070374482263
6042,0.446388332155094
6043,0.284011738815483
6044,0.801450609764274
6045,0.452141322950885
6046,0.489766782318122
6047,0.566706732517737
6048,0.56515399045105
6049,0.329394849289056
6050,0.975997099527359
6051,0.77586676455208
6052,0.812930218464165
6053,0.969037515016839
6054,0.374301732389567
6055,0.736157741008822
6056,0.518007760742354
6057,0.328018186793919
6058,0.745847667698547
6059,0.910723110972977
6060,0.33199414289571
6061,0.712511508474487
6062,0.440088586329631
6063,0.481904850035983
6064,0.763274511207475
6065,0.374152561822452
6066,0.407260853035082
6067,0.546977429989502
6068,0.975042502008759
6069,0.280188395576549
6070,0.973654027315308
6071,0.40876302203457
6072,0.805496025595413
6073,0.848576342750561
6074,0.767434862898428
6075,0.449174656446098
6076,0.456418735224473
6077,0.813534959033818
6078,0.654312461245389
6079,0.270107479565343
6080,0.276025291223392
6081,0.336538037681642
6082,0.813331922403488
6083,0.347694051657433
6084,0.533794084085307
6085,0.318353147720206
6086,0.820556269659559
6087,0.97836009699661
6088,0.391210551336676
6089,0.910436372573725
6090,0.233573907189612
6091,0.326448523834343
6092,0.731664980878409
6093,0.413075947673771
6094,0.212926314430335
6095,0.97641078765512
6096,0.412039188214903
6097,0.906861240524445
6098,0.40870001582375
6099,0.361240014197365
6100,0.978596090478205
6101,0.373247403370811
6102,0.495951422435879
6103,0.749130980119282
6104,0.536438457921523
6105,0.757435998912272
6106,0.328625988264967
6107,0.492504120099034
6108,0.360359633041954
6109,0.272108093084246
6110,0.977259583957612
6111,0.362995144650403
6112,0.53907158137165
6113,0.346902417392828
6114,0.969104492634882
6115,0.83499712750625
6116,0.977398653280209
6117,0.300097289170272
6118,0.865834962838611
6119,0.54444060276213
6120,0.398987800491477
6121,0.833434504024502
6122,0.387135002643207
6123,0.760999297693026
6124,0.340363897222485
6125,0.469296764384911
6126,0.489583595746856
6127,0.453015314061595
6128,0.400556089122548
6129,0.665129618926734
6130,0.37741159898802
6131,0.95891392018616
6132,0.474748822099804
6133,0.495400971527128
6134,0.839487931099366
6135,0.39758226937994
6136,0.529564417726001
6137,0.597604481759933
6138,0.346898892934413
6139,0.312583583221619
6140,0.397590672328068
6141,0.530600218583593
6142,0.979241242148352
6143,0.402818348289182
6144,0.522200645103674
6145,0.350775948933434
6146,0.522317080065934
6147,0.348849073120645
6148,0.448576959101667
6149,0.409404210004732
6150,0.58585467756023
6151,0.817845131373501
6152,0.321715092749285
6153,0.747962033460613
6154,0.515870511207869
6155,0.261693836871412
6156,0.319709276984595
6157,0.859905740325083
6158,0.966961098847464
6159,0.3217765278567
6160,0.76098475627499
6161,0.45725961229966
6162,0.565590351512268
6163,0.422031465368158
6164,0.677063095907654
6165,0.553182031226267
6166,0.379764542224679
6167,0.331238665138767
6168,0.534015779798441
6169,0.27808265519057
6170,0.477173300378103
6171,0.463762077947158
6172,0.708773500456759
6173,0.48804675721709
6174,0.891059181961931
6175,0.915013976553399
6176,0.398562233316073
6177,0.238627833694096
6178,0.404748365576423
6179,0.255053765782399
6180,0.401129544289915
6181,0.793580274145495
6182,0.977284689128246
6183,0.263302552535821
6184,0.649876037172305
6185,0.371675067464848
6186,0.32199186597742
6187,0.53120571854762
6188,0.369275373747389
6189,0.606383027078643
6190,0.231355707849466
6191,0.711521542663258
6192,0.855697403713245
6193,0.221073602171071
6194,0.351739930745016
6195,0.377298514795324
6196,0.44087943430715
6197,0.370775376591071
6198,0.824540065882656
6199,0.78696468297746
6200,0.982947004897968
6201,0.337736839015828
6202,0.975764128590809
6203,0.969272208697252
6204,0.363226396314887
6205,0.584561590141887
6206,0.620559677276836
6207,0.982257290454357
6208,0.803822973336726
6209,0.882659895131496
6210,0.653305430412295
6211,0.327846150393318
6212,0.412066572096563
6213,0.464445704749819
6214,0.436852462813994
6215,0.390762454828468
6216,0.359487285382142
6217,0.383425183543035
6218,0.42346547908316
6219,0.562295537420891
6220,0.337909699491013
6221,0.506658846022427
6222,0.395925860137284
6223,0.846034277341934
6224,0.186149244818415
6225,0.786993278484842
6226,0.785768823747389
6227,0.500938105708438
6228,0.973195186841295
6229,0.42256847954801
6230,0.201703698945577
6231,0.250931575631511
6232,0.329330295171681
6233,0.335255302804156
6234,0.77688849910721
6235,0.359828812672188
6236,0.438379732903883
6237,0.854457915723515
6238,0.311084083938929
6239,0.429526005874706
6240,0.577915488365079
6241,0.903683122184417
6242,0.466173326737078
6243,0.382468512132435
6244,0.727054107452615
6245,0.333224701289776
6246,0.218052764220635
6247,0.504729181204224
6248,0.335649746099144
6249,0.491750052349086
6250,0.983149091011586
6251,0.33546266103719
6252,0.338457937503011
6253,0.473604399214986
6254,0.979681725709286
6255,0.321764487045343
6256,0.715406038291874
6257,0.630357818609175
6258,0.40150147806572
6259,0.83095568600436
6260,0.742184305783826
6261,0.970641267185288
6262,0.377277588253503
6263,0.72002624415745
6264,0.378880534391118
6265,0.512307040242097
6266,0.390280149586815
6267,0.362059126121533
6268,0.309913131989609
6269,0.311611658403618
6270,0.261107816173313
6271,0.724389822763793
6272,0.520675722222174
6273,0.41704799944078
6274,0.452528874110045
6275,0.974436862356403
6276,0.48029970936466
6277,0.975807664943451
6278,0.560980654785073
6279,0.408048753158127
6280,0.272312105963002
6281,0.354411645631604
6282,0.558370072059253
6283,0.724979516488809
6284,0.304157249400635
6285,0.318097887693312
6286,0.307601007056247
6287,0.383045927169664
6288,0.37697215420999
6289,0.517116200990077
6290,0.974054377127507
6291,0.847314033002703
6292,0.844547599800895
6293,0.345976128690092
6294,0.375224267519195
6295,0.582467798008769
6296,0.97358121445066
6297,0.365569820574038
6298,0.800366936045846
6299,0.343528283051976
6300,0.53993033483666
6301,0.901774406514464
6302,0.443761571746859
6303,0.232107716535942
6304,0.530723834771118
6305,0.285412633059281
6306,0.428162081237041
6307,0.267798696382174
6308,0.300690530813074
6309,0.382656676315309
6310,0.817454275674967
6311,0.975051323625625
6312,0.713376319278931
6313,0.843317960556856
6314,0.315552786489376
6315,0.302426551757414
6316,0.87094679486012
6317,0.781739842175026
6318,0.739061365654463
6319,0.31332164765886
6320,0.306012459455586
6321,0.358262597023903
6322,0.283608736949125
6323,0.36275479584439
6324,0.3932896290432
6325,0.448256277475114
6326,0.506520982773099
6327,0.575490224943062
6328,0.466012401825453
6329,0.577154776808958
6330,0.530470449668292
6331,0.257849665905157
6332,0.875416577241104
6333,0.801355526256421
6334,0.667237450429559
6335,0.975794662424552
6336,0.334609667125338
6337,0.45674334379473
6338,0.346749503457343
6339,0.584880979861416
6340,0.736969402792211
6341,0.263338468602385
6342,0.328055816818586
6343,0.454525004959128
6344,0.974881190803601
6345,0.977868390374036
6346,0.345873897083878
6347,0.481397376896063
6348,0.464674801889411
6349,0.811956606568139
6350,0.429866760564649
6351,0.703552549128554
6352,0.97051540198126
6353,0.736676673522804
6354,0.682075848661493
6355,0.665468367465263
6356,0.514587885115955
6357,0.466300007367477
6358,0.524767184341724
6359,0.467257952896747
6360,0.513744578352455
6361,0.39514048992653
6362,0.86504697299061
6363,0.336502378467482
6364,0.323888469491423
6365,0.441665835687902
6366,0.496276454292111
6367,0.361187343699861
6368,0.244129664637624
6369,0.321223472610037
6370,0.303229500028223
6371,0.889677655868122
6372,0.327829639089468
6373,0.263565774426079
6374,0.323779187905469
6375,0.848186202989705
6376,0.301850747669239
6377,0.467989730287767
6378,0.863143013137365
6379,0.979665422982393
6380,0.34730491556189
6381,0.534874371612978
6382,0.973258169041745
6383,0.425833602756627
6384,0.314200173289529
6385,0.351143718692763
6386,0.291230724420533
6387,0.77124188824388
6388,0.46592139454411
6389,0.776505568763605
6390,0.560260660527251
6391,0.292996035322711
6392,0.280711204014238
6393,0.333455101243721
6394,0.362337217634357
6395,0.539010131853676
6396,0.548632090153605
6397,0.277026234267367
6398,0.921769360587466
6399,0.796092297371424
6400,0.746908036632482
6401,0.520785690154965
6402,0.974965788479549
6403,0.695008659394118
6404,0.856135887658077
6405,0.67762921479918
6406,0.46024787478068
6407,0.28417995857482
6408,0.304413521189955
6409,0.891968871181282
6410,0.410833398006017
6411,0.309817541071231
6412,0.340632566999644
6413,0.546494158244203
6414,0.405486437391706
6415,0.969361210312888
6416,0.980393599439412
6417,0.330000248971448
6418,0.330588243189042
6419,0.354697373572701
6420,0.522323699963575
6421,0.305918573767346
6422,0.421129101143682
6423,0.501831080453856
6424,0.362085628140922
6425,0.379212348437094
6426,0.388468638018519
6427,0.425204457719976
6428,0.976237456696024
6429,0.976977099119354
6430,0.586328068138088
6431,0.496554209261602
6432,0.97649580642328
6433,0.306056842081383
6434,0.780383188170904
6435,0.319940902519783
6436,0.529444981479962
6437,0.624626260578434
6438,0.384237373311817
6439,0.866495704004097
6440,0.690441360737552
6441,0.322504870651816
6442,0.974399928042049
6443,0.486471539551174
6444,0.792129084348264
6445,0.734202567203502
6446,0.405876630164992
6447,0.306622331030661
6448,0.834983513518024
6449,0.855926311259332
6450,0.253035613860225
6451,0.3562868243962
6452,0.980861701233882
6453,0.352683686897433
6454,0.397779312425857
6455,0.307450736252068
6456,0.394629987015897
6457,0.971896923286723
6458,0.568084527577558
6459,0.640254755776866
6460,0.465127506396124
6461,0.591929017712
6462,0.745262467520175
6463,0.38461625324903
6464,0.493812412455387
6465,0.970188683655872
6466,0.255234873533124
6467,0.303847278716334
6468,0.271304231561851
6469,0.441992095691126
6470,0.536440632010864
6471,0.880234184140417
6472,0.498830457366712
6473,0.258878979344478
6474,0.398395623955052
6475,0.361524609592314
6476,0.978006560499864
6477,0.683582703982067
6478,0.804358660190072
6479,0.340236752373986
6480,0.436801990968241
6481,0.704651562869532
6482,0.978466838493511
6483,0.963136206286835
6484,0.509177162270431
6485,0.85698697411003
6486,0.238805383189686
6487,0.968072059286742
6488,0.528576750206414
6489,0.291898298428513
6490,0.283378964188487
6491,0.823870802908574
6492,0.975703643120269
6493,0.530602480264796
6494,0.727302061145239
6495,0.785564343600684
6496,0.731475385616324
6497,0.475083312323324
6498,0.966954064218307
6499,0.418746768235421
6500,0.535655901800791
6501,0.971589671287434
6502,0.412648628041096
6503,0.385440900402436
6504,0.45907954155075
6505,0.977993265811745
6506,0.972754996806956
6507,0.691649211166994
6508,0.370297224049713
6509,0.414212688455848
6510,0.75827634236522
6511,0.378603749098644
6512,0.47132566926984
6513,0.644453326759537
6514,0.51431119882342
6515,0.321299504246069
6516,0.979076769749617
6517,0.738474449312941
6518,0.522863665052366
6519,0.290937135194111
6520,0.383868756712101
6521,0.623264863555175
6522,0.422658756584997
6523,0.430050280446192
6524,0.627950245162246
6525,0.521256622945926
6526,0.758083196661204
6527,0.461676555982553
6528,0.344397668228459
6529,0.538428517543556
6530,0.800978328203083
6531,0.293004583987545
6532,0.426819663385687
6533,0.579327673622695
6534,0.333034753020221
6535,0.42314598926878
6536,0.305878798328024
6537,0.878252348289859
6538,0.34399746198712
6539,0.781966896241679
6540,0.96051514329782
6541,0.358065378329016
6542,0.782610851668007
6543,0.5087287044506
6544,0.4687056336065
6545,0.385337038129097
6546,0.457096603272551
6547,0.288571661697871
6548,0.234147100097033
6549,0.353170965473596
6550,0.356056856189842
6551,0.433612396717287
6552,0.754941339017604
6553,0.706206634211168
6554,0.360155998731545
6555,0.76779174795103
6556,0.320780808178767
6557,0.969215178893448
6558,0.588171324833886
6559,0.478674545505937
6560,0.214996415827403
6561,0.343968904017003
6562,0.978032307750741
6563,0.420678968420637
6564,0.323238575691757
6565,0.372199319935792
6566,0.260597748283381
6567,0.978174545254497
6568,0.343028329998383
6569,0.970371382218714
6570,0.417580435565046
6571,0.866488902847939
6572,0.691828078160296
6573,0.867970999964711
6574,0.328690666562706
6575,0.256682200155927
6576,0.341595152748551
6577,0.695716518431374
6578,0.638542822246857
6579,0.328904113740197
6580,0.411937436305659
6581,0.969791890879403
6582,0.687137928279023
6583,0.95541879441058
6584,0.448761564403081
6585,0.618340679843037
6586,0.327495116599443
6587,0.848794340860505
6588,0.978867064934426
6589,0.349877746032551
6590,0.222936573189349
6591,0.432429356991783
6592,0.986807414559904
6593,0.55407649739979
6594,0.677429295415211
6595,0.974113896825111
6596,0.442742888128097
6597,0.445759756549259
6598,0.354096542521805
6599,0.965921112393617
6600,0.979955833073691
6601,0.278946785396319
6602,0.571712924296776
6603,0.263709886318321
6604,0.846643993295748
6605,0.328169959435148
6606,0.33297521231758
6607,0.823311982672653
6608,0.722938455396672
6609,0.355234264381353
6610,0.329656651301399
6611,0.290034475108938
6612,0.902932766423354
6613,0.230774728617232
6614,0.388164838953451
6615,0.44599490886197
6616,0.528948766398338
6617,0.744739232698356
6618,0.269606212160331
6619,0.978742393179718
6620,0.268036514854657
6621,0.397862532901151
6622,0.810586341210249
6623,0.974215029577594
6624,0.778626311806056
6625,0.595860183366416
6626,0.655379115687709
6627,0.223306067020452
6628,0.451666013640905
6629,0.882717401596473
6630,0.982165401859115
6631,0.726415445176791
6632,0.420337743903329
6633,0.315431705337759
6634,0.399268034192826
6635,0.311275146943649
6636,0.774568866352136
6637,0.588881775804586
6638,0.355195256755805
6639,0.866838149415566
6640,0.388245064480817
6641,0.564682177746781
6642,0.779722756768676
6643,0.604577283875825
6644,0.302232679553587
6645,0.419270897126526
6646,0.3822820895705
6647,0.398274389038432
6648,0.971148347148854
6649,0.278784634342898
6650,0.397366952135349
6651,0.620798692050184
6652,0.367457471320796
6653,0.445481113837671
6654,0.809064630805688
6655,0.650706355364179
6656,0.859555619298783
6657,0.249346259541538
6658,0.260732151913263
6659,0.417325705782507
6660,0.823883851204735
6661,0.496497903309756
6662,0.770472530086713
6663,0.566860072989558
6664,0.706488614627306
6665,0.478144548795445
6666,0.451387292929662
6667,0.276353898113891
6668,0.982294503784297
6669,0.374767808016876
6670,0.412257618056531
6671,0.538533030082655
6672,0.244773951172604
6673,0.366320881557916
6674,0.974647667951427
6675,0.489270099345709
6676,0.633980906710697
6677,0.9821631958024
6678,0.353720727216038
6679,0.33105764401391
6680,0.292757948577897
6681,0.246972177972249
6682,0.323431067477399
6683,0.883187837077434
6684,0.491612114158704
6685,0.36714098401936
6686,0.545498688409084
6687,0.796321488605025
6688,0.376558692179545
6689,0.534459613441881
6690,0.319327225325947
6691,0.435563249827195
6692,0.35683025276993
6693,0.390112738702824
6694,0.197299733467262
6695,0.304095857802998
6696,0.809699479817005
6697,0.978912393048346
6698,0.223566817407124
6699,0.343547777759862
6700,0.962114927562449
6701,0.272728069690896
6702,0.618238956031801
6703,0.376846111149151
6704,0.438115625756616
6705,0.974843494846797
6706,0.744895982620164
6707,0.302256137766441
6708,0.465708457120595
6709,0.974361419401115
6710,0.363024151007865
6711,0.683853087835923
6712,0.350960284231198
6713,0.315005491690205
6714,0.307249749422387
6715,0.24525211717108
6716,0.696659657327642
6717,0.234541808340009
6718,0.352125981830166
6719,0.725933056064706
6720,0.730710867691525
6721,0.974323469906417
6722,0.291023326986052
6723,0.744636305829943
6724,0.538568840088699
6725,0.267550679508663
6726,0.83649975494791
6727,0.815201283343477
6728,0.505026381687672
6729,0.365599924673805
6730,0.977824238080475
6731,0.380766650439534
6732,0.490371833692719
6733,0.223129536047443
6734,0.32876740962849
6735,0.344175762462249
6736,0.238743900987985
6737,0.36943362505685
6738,0.978926042400615
6739,0.805800683760082
6740,0.453511951991482
6741,0.311443294418647
6742,0.453058847022551
6743,0.307077031591689
6744,0.334697546644682
6745,0.568326053092928
6746,0.79620802589696
6747,0.729904256250579
6748,0.47745125832352
6749,0.57375977851803
6750,0.535800021133925
6751,0.395786683616421
6752,0.340494691252948
6753,0.976573133633383
6754,0.460839061698843
6755,0.976517385156703
6756,0.251017160141082
6757,0.739114351861216
6758,0.358574353476637
6759,0.454934606492508
6760,0.782787862488075
6761,0.420501007434346
6762,0.283114917483803
6763,0.867437693025466
6764,0.286427527614506
6765,0.800771527375589
6766,0.97957495572966
6767,0.830431934069016
6768,0.312747998541986
6769,0.160892440007291
6770,0.767718138572369
6771,0.783572863390682
6772,0.665501361877076
6773,0.973550309251583
6774,0.381475455786562
6775,0.500835690124007
6776,0.330106967382085
6777,0.280166539152774
6778,0.456846544698697
6779,0.975847964130533
6780,0.785097484460411
6781,0.251411843526553
6782,0.375260055551155
6783,0.977219697552969
6784,0.976557056035626
6785,0.363797552045639
6786,0.37338463126861
6787,0.977024466691558
6788,0.487489003845161
6789,0.425147554759957
6790,0.777387339068462
6791,0.676331822914454
6792,0.330618495976458
6793,0.97409235467831
6794,0.472499254155098
6795,0.768544717853129
6796,0.973847056602728
6797,0.303050159635387
6798,0.847420095628479
6799,0.270795079979932
6800,0.870211845486118
6801,0.399669098709034
6802,0.480115742210026
6803,0.781559146386218
6804,0.326219283887262
6805,0.449061848507918
6806,0.974655659510462
6807,0.745314243699915
6808,0.403595859577742
6809,0.711550581522134
6810,0.331480249746139
6811,0.966512757088154
6812,0.316140381763401
6813,0.78183607579305
6814,0.968332143237068
6815,0.203438055530106
6816,0.705474199588377
6817,0.631155118002347
6818,0.759505000655579
6819,0.871960353070704
6820,0.371877744970518
6821,0.489997819343617
6822,0.301170971619387
6823,0.256709518302188
6824,0.822085796414161
6825,0.378670193349964
6826,0.959157082239131
6827,0.29055250231837
6828,0.746115969064531
6829,0.843214825795858
6830,0.435693645394259
6831,0.781974734358632
6832,0.453596319837161
6833,0.233699505798932
6834,0.538443416785334
6835,0.98181969392768
6836,0.295986166369708
6837,0.860634132226127
6838,0.352507962695966
6839,0.980038715184963
6840,0.471760272283667
6841,0.861479398562048
6842,0.886800100280937
6843,0.298316807816672
6844,0.476084347927966
6845,0.196110712135348
6846,0.39599745482209
6847,0.386914321232809
6848,0.335223186223859
6849,0.467041572203334
6850,0.343492588105634
6851,0.235239143099722
6852,0.598918876949449
6853,0.631535500137571
6854,0.777672914943702
6855,0.459762580696634
6856,0.302071102210371
6857,0.557950815698627
6858,0.46358358941303
6859,0.974094606831525
6860,0.286177962303897
6861,0.384690109538628
6862,0.339139701585436
6863,0.43887848355755
6864,0.334594270496533
6865,0.344679867197622
6866,0.702199678528359
6867,0.402452726065065
6868,0.405640516005547
6869,0.424851973870427
6870,0.758516479331261
6871,0.427695645859026
6872,0.563995529819771
6873,0.301238878458784
6874,0.546348301658035
6875,0.439324753286365
6876,0.303172203787625
6877,0.497791220152033
6878,0.87635907296599
6879,0.484773562121237
6880,0.420252034950198
6881,0.901113139929376
6882,0.223024131105356
6883,0.342358952704844
6884,0.564613058062633
6885,0.724272916521038
6886,0.358832318089256
6887,0.412215552200308
6888,0.223906746920443
6889,0.973546038033452
6890,0.382674982699787
6891,0.972468922840925
6892,0.396772337900876
6893,0.420814507964479
6894,0.771584750209924
6895,0.788809039005948
6896,0.300389475234754
6897,0.779115550378705
6898,0.970514931625018
6899,0.743188208416431
6900,0.377381749222199
6901,0.914536013430696
6902,0.505082017566599
6903,0.544652164042652
6904,0.433846188298395
6905,0.978469807823198
6906,0.55607754356538
6907,0.972719573021685
6908,0.307954415200496
6909,0.321476985918096
6910,0.649388471075764
6911,0.490871520537378
6912,0.84468109219607
6913,0.480440575274782
6914,0.233487634705227
6915,0.974099340342016
6916,0.791803307049605
6917,0.486349997095005
6918,0.976788899743584
6919,0.405530466533812
6920,0.576501495039099
6921,0.384261585597471
6922,0.805189803031377
6923,0.851462622772917
6924,0.361663579486281
6925,0.449270546878708
6926,0.496980153375752
6927,0.971380780891699
6928,0.490106717932132
6929,0.402794599865407
6930,0.427772199392255
