"index","voted"
5797,0.295536680744331
5798,0.745903594781619
5799,0.763542554061662
5800,0.873812361613939
5801,0.979497200847098
5802,0.457522781292461
5803,0.319462386614543
5804,0.449712750405914
5805,0.382777814805366
5806,0.431510948281966
5807,0.469109432733195
5808,0.410029035615802
5809,0.737163540520088
5810,0.330676228027465
5811,0.914446924067086
5812,0.430857798766933
5813,0.872826509324882
5814,0.377021377064117
5815,0.38790857307416
5816,0.7834250677487
5817,0.473329466331075
5818,0.476016919208002
5819,0.772954366895963
5820,0.81505309082267
5821,0.604863704169984
5822,0.363271098923119
5823,0.750255979240844
5824,0.275929830912776
5825,0.298217416905034
5826,0.392887584801487
5827,0.314646539012085
5828,0.81397492447263
5829,0.41805801619456
5830,0.676678976844166
5831,0.294274138741554
5832,0.626104358562988
5833,0.729437169775817
5834,0.355244663857852
5835,0.568321744497486
5836,0.336566615732449
5837,0.921698854681482
5838,0.426926793339659
5839,0.457915283909725
5840,0.865845600345687
5841,0.619572454891069
5842,0.291261733006885
5843,0.592163537951146
5844,0.551843201130315
5845,0.973808253982791
5846,0.292976582475505
5847,0.352112277690743
5848,0.865939963456424
5849,0.978076559024232
5850,0.444323986380593
5851,0.974307832764873
5852,0.964685315898001
5853,0.367520327702274
5854,0.46208806858296
5855,0.829678090619494
5856,0.389278161228475
5857,0.370469494581834
5858,0.883480725510908
5859,0.531185403068885
5860,0.375692877381265
5861,0.220647501812662
5862,0.494740088146624
5863,0.354796822067007
5864,0.266700223024683
5865,0.620553835771877
5866,0.400343071048503
5867,0.487736016379156
5868,0.390120788578215
5869,0.561597711869327
5870,0.52022236843172
5871,0.298437904477
5872,0.542854868641305
5873,0.913087766596684
5874,0.374083761085212
5875,0.330950617233155
5876,0.324780111907416
5877,0.292494400146118
5878,0.309999343796836
5879,0.787499585016305
5880,0.258122608512144
5881,0.485954080190644
5882,0.592967947856608
5883,0.234845331703157
5884,0.840095240974805
5885,0.278111798118599
5886,0.783479596414649
5887,0.787435868925036
5888,0.901144058397594
5889,0.384993749207136
5890,0.352941956677737
5891,0.513395202599548
5892,0.759278402008507
5893,0.270791107934164
5894,0.546899896784153
5895,0.512089728494019
5896,0.307355738685955
5897,0.978652605091296
5898,0.255314434451205
5899,0.730812364620559
5900,0.437883248065768
5901,0.495959720709023
5902,0.508350716793426
5903,0.967956660123646
5904,0.359608891197074
5905,0.526549921967624
5906,0.506749124172635
5907,0.682662207715574
5908,0.434598703335638
5909,0.748438158435005
5910,0.979258315139561
5911,0.358662231695607
5912,0.977761161114303
5913,0.487425612163343
5914,0.43876945784454
5915,0.697307671091635
5916,0.427650603329226
5917,0.374643137195699
5918,0.692638573172695
5919,0.283587675935957
5920,0.321009549172967
5921,0.411724683249373
5922,0.774915883465048
5923,0.632170622005005
5924,0.489946538785732
5925,0.388670257147647
5926,0.46023246632061
5927,0.781310320205816
5928,0.316951660355388
5929,0.385477956876644
5930,0.300523686948317
5931,0.22840848970995
5932,0.374799313087463
5933,0.556932899623158
5934,0.819603491654328
5935,0.851753280117329
5936,0.372855340024057
5937,0.328562091531934
5938,0.787015340678343
5939,0.833817417989984
5940,0.552077053365895
5941,0.682296211012452
5942,0.283855585485319
5943,0.924843956626536
5944,0.704344083089156
5945,0.264113631545883
5946,0.546845712963935
5947,0.308899185100759
5948,0.980595816407869
5949,0.427451215341639
5950,0.978792363687881
5951,0.262201513159499
5952,0.546837495739328
5953,0.469520921470604
5954,0.702716322193999
5955,0.783964041403221
5956,0.977068688470589
5957,0.982101396136152
5958,0.304035590981488
5959,0.984376808480726
5960,0.282876733283946
5961,0.365334046338935
5962,0.587262442964116
5963,0.355541395508831
5964,0.511789356850965
5965,0.243669080228703
5966,0.471455972196948
5967,0.306208085354078
5968,0.98114070570947
5969,0.33119934929279
5970,0.386394326287722
5971,0.476346918588803
5972,0.61566792897195
5973,0.778565259214728
5974,0.246686038404719
5975,0.807295304968061
5976,0.303026154465552
5977,0.508250693476738
5978,0.303248429234252
5979,0.545802814389775
5980,0.419397194708915
5981,0.516062658182777
5982,0.597444286430846
5983,0.276687118515246
5984,0.325078457192176
5985,0.835015757566917
5986,0.738212162017777
5987,0.322585501601409
5988,0.437901248216978
5989,0.576106907910522
5990,0.570209914516197
5991,0.587763685290641
5992,0.671223558513786
5993,0.323400155591245
5994,0.910620968916643
5995,0.976445222260612
5996,0.984541780226574
5997,0.844484842206319
5998,0.681238218280156
5999,0.237703047377495
6000,0.23349861111079
6001,0.448141649475115
6002,0.529144076637849
6003,0.189067623017094
6004,0.285077858453587
6005,0.972958423996204
6006,0.345710832553905
6007,0.602794813551111
6008,0.62224473133604
6009,0.983285924477379
6010,0.320651585761319
6011,0.916611544472069
6012,0.879946384362073
6013,0.373306933510964
6014,0.338354677019372
6015,0.407096329968225
6016,0.265575026264392
6017,0.317198542036547
6018,0.98184434149679
6019,0.443367050314003
6020,0.983576766042827
6021,0.845957907765886
6022,0.345298499655434
6023,0.337071677409663
6024,0.263979130370971
6025,0.333969070319239
6026,0.608127319827697
6027,0.982250870878493
6028,0.48071824801789
6029,0.983285760697712
6030,0.878090103727918
6031,0.518665140846592
6032,0.812000424356838
6033,0.510047036078492
6034,0.413548625276408
6035,0.361332054380443
6036,0.986425634647711
6037,0.648956437451031
6038,0.804196525556115
6039,0.852701674405066
6040,0.832091416785048
6041,0.982937166904068
6042,0.384449522847702
6043,0.291858655137851
6044,0.802399366943651
6045,0.440414193243231
6046,0.484320464057185
6047,0.535984723714393
6048,0.574538779468821
6049,0.303572656731761
6050,0.979804418325116
6051,0.776450427470707
6052,0.836737170437605
6053,0.972320802031011
6054,0.382103769633447
6055,0.750633871737174
6056,0.505289516310695
6057,0.34349351003957
6058,0.773053630028655
6059,0.916340837954314
6060,0.354956493131317
6061,0.69081335270475
6062,0.460395989608691
6063,0.483094627741372
6064,0.769949771928061
6065,0.351329384945832
6066,0.418263234613789
6067,0.529709684877451
6068,0.978482912749598
6069,0.278378152951862
6070,0.972900922161864
6071,0.406250378952956
6072,0.819886199496491
6073,0.880320088185222
6074,0.767338361096535
6075,0.453177910653155
6076,0.446896125166039
6077,0.823987846201545
6078,0.652208507026576
6079,0.285989493907183
6080,0.268765528762007
6081,0.316539614952721
6082,0.804293502493006
6083,0.318064247533913
6084,0.538037174041049
6085,0.28406685251217
6086,0.842667415955417
6087,0.982256798228431
6088,0.364773754817528
6089,0.91925391468238
6090,0.222568061513361
6091,0.351112237899019
6092,0.743556311819096
6093,0.398150070057042
6094,0.216922859368763
6095,0.981632877767747
6096,0.427012476391176
6097,0.900323393055656
6098,0.434592935725152
6099,0.385038800556613
6100,0.979201440732452
6101,0.350423396668398
6102,0.473217814646603
6103,0.734710876449497
6104,0.545271686732781
6105,0.782923002196532
6106,0.313873619364427
6107,0.472452533790881
6108,0.365914387161889
6109,0.265294220325024
6110,0.979101106839246
6111,0.3723004143749
6112,0.510569432611585
6113,0.381122579445874
6114,0.975020068849452
6115,0.832419750368505
6116,0.980508732183648
6117,0.267611674152696
6118,0.865375875503458
6119,0.543875146156933
6120,0.398163861553739
6121,0.809334804286303
6122,0.390312628496797
6123,0.764091712000187
6124,0.338685270688437
6125,0.441974050194853
6126,0.44541044164895
6127,0.444772479232274
6128,0.375849898262592
6129,0.670689916355349
6130,0.365213087471435
6131,0.963107888713285
6132,0.488538762410083
6133,0.476814706188319
6134,0.853171203806734
6135,0.353768453387713
6136,0.53574252404857
6137,0.608734473296735
6138,0.346565269075879
6139,0.318408365732735
6140,0.420852633013855
6141,0.549990864819586
6142,0.979371182881693
6143,0.43372161383379
6144,0.521314738861629
6145,0.344300003689291
6146,0.497017493667969
6147,0.344670193249822
6148,0.454540519434276
6149,0.350030374686817
6150,0.522212908354362
6151,0.821961867211742
6152,0.311886908546007
6153,0.730035559350693
6154,0.508543733088285
6155,0.254019082443509
6156,0.340876848505976
6157,0.826725934876316
6158,0.969495544426226
6159,0.303092319145469
6160,0.761042595993929
6161,0.454491198355583
6162,0.581246221763412
6163,0.392866213825694
6164,0.687224766010208
6165,0.502904835229774
6166,0.374499756691776
6167,0.347779162293294
6168,0.562231264527982
6169,0.280548785720221
6170,0.459633232107918
6171,0.457419978874553
6172,0.68110713454405
6173,0.441104361150634
6174,0.902294584352755
6175,0.920121992711879
6176,0.396078692660154
6177,0.222164952122818
6178,0.399506594799548
6179,0.405842366699648
6180,0.379022652961168
6181,0.819365471576403
6182,0.981402912466223
6183,0.22255836249859
6184,0.665219561645471
6185,0.384277347645477
6186,0.338154887072428
6187,0.537188578352307
6188,0.350967932215403
6189,0.632022343586203
6190,0.19855325538445
6191,0.689507129923117
6192,0.882108151388339
6193,0.195811659581085
6194,0.363900043019502
6195,0.384086978562215
6196,0.479494426714034
6197,0.367490744092902
6198,0.840908367649862
6199,0.790720453684044
6200,0.986561218946982
6201,0.341670860730313
6202,0.981910981000099
6203,0.97040186422626
6204,0.372923859692406
6205,0.579726906066076
6206,0.630601074508259
6207,0.9853618910058
6208,0.801661966440937
6209,0.862700828635958
6210,0.661349765442664
6211,0.324466115784475
6212,0.393700823559364
6213,0.484513354797738
6214,0.405010672417946
6215,0.39380067906113
6216,0.362666218349953
6217,0.343229871992384
6218,0.44914687987972
6219,0.567403129218886
6220,0.330465565473442
6221,0.552477857655499
6222,0.345476197931693
6223,0.830346486759432
6224,0.172182769777944
6225,0.751833202274997
6226,0.818670724154697
6227,0.422998662957188
6228,0.974212166207086
6229,0.406795156778309
6230,0.22597733345506
6231,0.241092213426825
6232,0.307921192063334
6233,0.329871050500867
6234,0.764682259025685
6235,0.361482360436768
6236,0.410420236790525
6237,0.861119366613111
6238,0.311770351067871
6239,0.421572770473428
6240,0.579923556147938
6241,0.888928795848997
6242,0.45799676768529
6243,0.361119025873665
6244,0.696758909458323
6245,0.366211145506532
6246,0.227998623782579
6247,0.479769594933962
6248,0.303872382989179
6249,0.501228296043547
6250,0.98512307515229
6251,0.328017412691267
6252,0.363147901938583
6253,0.476567830978856
6254,0.980958273061269
6255,0.311865818692864
6256,0.716463548922439
6257,0.622440497179773
6258,0.436653053137057
6259,0.8389879971653
6260,0.770370790038459
6261,0.97204839871365
6262,0.336617344274855
6263,0.731030134794287
6264,0.378876976727976
6265,0.521382618310998
6266,0.378699319572464
6267,0.352184731221748
6268,0.314140048720511
6269,0.289395730940712
6270,0.258566097853166
6271,0.747948251976516
6272,0.527266462427044
6273,0.426886597816866
6274,0.43509824657205
6275,0.97011256774582
6276,0.489915295907796
6277,0.972328140501188
6278,0.530310759898837
6279,0.388959488488956
6280,0.281773621737713
6281,0.36039814524885
6282,0.531426442350572
6283,0.731214952199886
6284,0.310875564243996
6285,0.304339318729295
6286,0.304797118447598
6287,0.397067781620995
6288,0.35662762370773
6289,0.499988310859405
6290,0.977556637447519
6291,0.855359449491149
6292,0.84362753748441
6293,0.326374222760438
6294,0.345415165088185
6295,0.58435277100188
6296,0.978623914045282
6297,0.368533379394972
6298,0.812936114076655
6299,0.336182581971206
6300,0.516475926579247
6301,0.897548892286616
6302,0.466074053702456
6303,0.248521857652556
6304,0.558079840847798
6305,0.301614955449586
6306,0.417159722222211
6307,0.253691322765179
6308,0.292035859598002
6309,0.390983244644116
6310,0.83141202344446
6311,0.975289884077911
6312,0.721136741970324
6313,0.85068695756118
6314,0.318386696978055
6315,0.307935158802905
6316,0.877089277437892
6317,0.746288693510869
6318,0.745985263006402
6319,0.322886223696666
6320,0.301069055467409
6321,0.33219503291816
6322,0.291203952032033
6323,0.343864692313069
6324,0.375038612821023
6325,0.477110952509827
6326,0.498841376709316
6327,0.558841584996796
6328,0.461110044491646
6329,0.573014991492454
6330,0.62246576405645
6331,0.243301952567222
6332,0.861696452123094
6333,0.798316383600411
6334,0.680651120771061
6335,0.976867949078607
6336,0.321605086925939
6337,0.477015190924239
6338,0.315030057137763
6339,0.57252750864961
6340,0.758964822334377
6341,0.231864241603256
6342,0.342730824258652
6343,0.462376852539464
6344,0.977945923324878
6345,0.982028212844601
6346,0.3878548056424
6347,0.467409561211806
6348,0.384336076879425
6349,0.826019151210551
6350,0.426180696447749
6351,0.701990395473299
6352,0.950955886382475
6353,0.753839140642841
6354,0.679811466045375
6355,0.687680778837705
6356,0.526346030348971
6357,0.462437002988661
6358,0.515747671368205
6359,0.510226525744266
6360,0.513225767614988
6361,0.41487566512791
6362,0.892349987707389
6363,0.346682755280491
6364,0.319335286910005
6365,0.434962393714191
6366,0.488188836217893
6367,0.367270450484443
6368,0.231453200603211
6369,0.308191949118384
6370,0.308736251649734
6371,0.898124451421906
6372,0.34736891819765
6373,0.256641296151444
6374,0.32934047456842
6375,0.795885268950993
6376,0.305383539511813
6377,0.456666379525921
6378,0.869384507864235
6379,0.978579177428397
6380,0.369112418921413
6381,0.550076669151774
6382,0.975206132158594
6383,0.42558242730208
6384,0.318428379828888
6385,0.357702138944295
6386,0.276916387387747
6387,0.773427847241716
6388,0.479426109713106
6389,0.811114535143449
6390,0.581462547151935
6391,0.312138793047733
6392,0.267174955571545
6393,0.313765306855062
6394,0.371160643715625
6395,0.53809660275746
6396,0.572618717525976
6397,0.280279774875699
6398,0.910347831815812
6399,0.830761680129281
6400,0.745047310822037
6401,0.516849629619795
6402,0.977082415730405
6403,0.717646557295211
6404,0.833063058935412
6405,0.7040332756344
6406,0.467679940852921
6407,0.257741723628949
6408,0.295404326460401
6409,0.884180751710208
6410,0.434479853603906
6411,0.333278829007292
6412,0.307481062895971
6413,0.564368663247279
6414,0.377871638917389
6415,0.971747040002161
6416,0.982367193866908
6417,0.313363410179812
6418,0.307908415060916
6419,0.336873585646249
6420,0.514339800899913
6421,0.320378771629747
6422,0.427156484701754
6423,0.512893178191286
6424,0.260781889113207
6425,0.392567653696725
6426,0.375871780758602
6427,0.444914870092957
6428,0.981554344625488
6429,0.982198104840953
6430,0.574649296963773
6431,0.479463254646164
6432,0.979242981172603
6433,0.303358834802749
6434,0.803257368511418
6435,0.31428051524036
6436,0.566786340040886
6437,0.654899976664295
6438,0.403147222596682
6439,0.861574217684025
6440,0.695957838668181
6441,0.282034754269308
6442,0.978259021421316
6443,0.499704245537315
6444,0.80780688631396
6445,0.710812684731196
6446,0.403214906653124
6447,0.298517796372209
6448,0.843501959288092
6449,0.858581824059886
6450,0.276815694563501
6451,0.344695558525657
6452,0.984526561776809
6453,0.347687960064475
6454,0.406358124370711
6455,0.320193828894485
6456,0.346700213147433
6457,0.97665712544769
6458,0.592905002948243
6459,0.682427025385744
6460,0.441960984562634
6461,0.620191433907341
6462,0.776627840052266
6463,0.381821144596205
6464,0.481676268478951
6465,0.970446381131245
6466,0.23423361455886
6467,0.314840031073797
6468,0.250798814020287
6469,0.420930014055765
6470,0.543457417883403
6471,0.868425219797687
6472,0.503441102943334
6473,0.236750631133795
6474,0.400341756190978
6475,0.365550360998754
6476,0.980224292267121
6477,0.664284363512829
6478,0.811669010651191
6479,0.353277494687796
6480,0.424576307797597
6481,0.733624034827678
6482,0.980606374447283
6483,0.963226419913914
6484,0.533528054395209
6485,0.862742966079533
6486,0.243780488896777
6487,0.970837353198184
6488,0.527756840296007
6489,0.248312441731788
6490,0.286074221397789
6491,0.840099221316055
6492,0.97665940071563
6493,0.478278433294808
6494,0.740771413325694
6495,0.811252533894786
6496,0.732536567094169
6497,0.440704494388226
6498,0.965597452763833
6499,0.419749005426889
6500,0.520810919247345
6501,0.972642194000794
6502,0.421220716446693
6503,0.441575347542747
6504,0.43469214778397
6505,0.981796545908257
6506,0.973304702667874
6507,0.741673296698888
6508,0.378180079226503
6509,0.408229578971956
6510,0.773124525246443
6511,0.379528901625144
6512,0.498793657543872
6513,0.672579703733344
6514,0.534050516993584
6515,0.3179375678408
6516,0.979485324059602
6517,0.73026362663564
6518,0.541798226978363
6519,0.276844303615139
6520,0.392205479045603
6521,0.629461545574139
6522,0.44534629730949
6523,0.43646945131031
6524,0.619239400739353
6525,0.507984365319463
6526,0.767871332711705
6527,0.429877001662669
6528,0.323545547482409
6529,0.586785705441121
6530,0.796130413209788
6531,0.302395316525854
6532,0.435138520036871
6533,0.571103083525379
6534,0.308718368152523
6535,0.416106128605664
6536,0.308924953144089
6537,0.86982330130651
6538,0.314423241200613
6539,0.796187428523627
6540,0.967892063101016
6541,0.378019729336888
6542,0.784705229041936
6543,0.498414307524643
6544,0.466946808812005
6545,0.381862878599286
6546,0.461358552481828
6547,0.294784405327906
6548,0.17983266405747
6549,0.352244588414957
6550,0.373900870870283
6551,0.366531949246727
6552,0.726994970118699
6553,0.721321504650852
6554,0.354651517092629
6555,0.743034616029833
6556,0.366089098999158
6557,0.970368159364703
6558,0.641081158987532
6559,0.461087682875613
6560,0.206583786469122
6561,0.361501379402057
6562,0.979067179026914
6563,0.430242927408585
6564,0.305814235264656
6565,0.368041390897603
6566,0.269181753182074
6567,0.980510646180663
6568,0.339352952738217
6569,0.97127920516145
6570,0.412596152368645
6571,0.894847641173978
6572,0.695381266482658
6573,0.842719335164159
6574,0.338193506962569
6575,0.26158835403745
6576,0.356290923473125
6577,0.68124786223386
6578,0.619431010108818
6579,0.334054015915299
6580,0.426657519003017
6581,0.974172003650187
6582,0.683447024147106
6583,0.957986373657082
6584,0.44331677172857
6585,0.603354876759107
6586,0.319067545449516
6587,0.857174147386671
6588,0.980733397301172
6589,0.346881396550749
6590,0.206356755306967
6591,0.400265292818698
6592,0.989495817835915
6593,0.556349305453648
6594,0.700506216161822
6595,0.97490064796259
6596,0.438466468868869
6597,0.435638564258109
6598,0.359325760942875
6599,0.969263214231823
6600,0.981047753987291
6601,0.260613983694331
6602,0.581162908016821
6603,0.278875470044306
6604,0.861627429017868
6605,0.313697751536106
6606,0.300578052630909
6607,0.833174428438402
6608,0.72525373514998
6609,0.339405840652102
6610,0.317881655264794
6611,0.286338909961413
6612,0.890441481941742
6613,0.216314230482588
6614,0.375287633506428
6615,0.44525735236043
6616,0.516878361204963
6617,0.758787388416792
6618,0.257458072055373
6619,0.979159000260624
6620,0.266641277327121
6621,0.423353773313929
6622,0.829495426482506
6623,0.972142462846071
6624,0.807844571901554
6625,0.627124716646539
6626,0.617118545787789
6627,0.207201565202791
6628,0.43568869109877
6629,0.873495009082245
6630,0.98109258462007
6631,0.728797087162249
6632,0.42615091340686
6633,0.309321473528281
6634,0.406644922928189
6635,0.288708627809175
6636,0.765206342129351
6637,0.612403974267578
6638,0.323929562967116
6639,0.87670125480171
6640,0.320548901192244
6641,0.577619395388162
6642,0.799462253495933
6643,0.605446592217708
6644,0.281105126273509
6645,0.40962818820638
6646,0.333937402538399
6647,0.429300425646068
6648,0.974663427846791
6649,0.237363793271998
6650,0.429107933449161
6651,0.624357591329129
6652,0.333244801616646
6653,0.465616962260096
6654,0.851576162235807
6655,0.64492694775834
6656,0.875849479455347
6657,0.257276110217249
6658,0.286432404289554
6659,0.417844541624151
6660,0.834316581056938
6661,0.498868365488156
6662,0.794111599531148
6663,0.607731412364971
6664,0.708073379355981
6665,0.478195214196885
6666,0.450317115550954
6667,0.296120028958127
6668,0.984983380796146
6669,0.302136230033031
6670,0.409598792325303
6671,0.559722386365303
6672,0.235080173513717
6673,0.376340596509714
6674,0.972400137880477
6675,0.48965178561747
6676,0.660039291169367
6677,0.98749923577972
6678,0.366798408877469
6679,0.330447448155154
6680,0.323420161097086
6681,0.24333819404365
6682,0.344609770222343
6683,0.889133501010516
6684,0.515306607265813
6685,0.378567251219959
6686,0.508168664203687
6687,0.791144629568294
6688,0.387506115238367
6689,0.539712779581345
6690,0.341651795491066
6691,0.420102307452882
6692,0.373752663060485
6693,0.407082052966973
6694,0.169914781554939
6695,0.262430933723149
6696,0.822119493923884
6697,0.983727903852011
6698,0.207249355482517
6699,0.343791007515028
6700,0.958222233382904
6701,0.270635586349389
6702,0.618942183793907
6703,0.404823655119893
6704,0.429123885563587
6705,0.979182749780585
6706,0.669314611103243
6707,0.268644148755085
6708,0.459468188795105
6709,0.978019705244898
6710,0.387765211384658
6711,0.679607460290102
6712,0.336132836747566
6713,0.338788902703494
6714,0.280782256322821
6715,0.212220811198508
6716,0.703406077732062
6717,0.202862547431347
6718,0.358523805844899
6719,0.706601325549778
6720,0.746781128706845
6721,0.979054274334011
6722,0.27169248450542
6723,0.74111576061491
6724,0.548437856957645
6725,0.252721232711982
6726,0.840806519969803
6727,0.826041935799964
6728,0.463631105021044
6729,0.362819203942919
6730,0.981893974290752
6731,0.380805636376817
6732,0.486230979055682
6733,0.221805702453216
6734,0.302026254994277
6735,0.348794886150858
6736,0.221119120369311
6737,0.361099675584066
6738,0.98268778042718
6739,0.827882561452446
6740,0.456186665899399
6741,0.313554856538943
6742,0.445772783456574
6743,0.298624658814248
6744,0.343696710985252
6745,0.54435088761829
6746,0.800582974567832
6747,0.735237225476396
6748,0.484993488896014
6749,0.573093460792116
6750,0.524166621913957
6751,0.397326787804723
6752,0.353991255553611
6753,0.979141650851285
6754,0.46646701235835
6755,0.980323254159403
6756,0.255221083110171
6757,0.730669810345282
6758,0.365894984296065
6759,0.434196712799458
6760,0.759740441408143
6761,0.453197760083609
6762,0.258139062475588
6763,0.855998937045319
6764,0.294841170449672
6765,0.819035009023007
6766,0.980353368076097
6767,0.801053151399887
6768,0.281205712747882
6769,0.147647246685947
6770,0.751495803974601
6771,0.810154980245268
6772,0.678342879285042
6773,0.977145315275476
6774,0.38452760376426
6775,0.502965544297022
6776,0.344704470970297
6777,0.2316340167349
6778,0.476195400645699
6779,0.979868848319175
6780,0.74335396210499
6781,0.355905010963813
6782,0.355254598616061
6783,0.98043035729501
6784,0.979237441713153
6785,0.367105822284101
6786,0.36039751917461
6787,0.980144314096829
6788,0.5304764911493
6789,0.42989679646526
6790,0.728491165361474
6791,0.678342378397099
6792,0.330416386403862
6793,0.97750745860828
6794,0.479048941652457
6795,0.727176454247729
6796,0.976175427619077
6797,0.310983340444809
6798,0.836568842836725
6799,0.2501841539449
6800,0.888636325241228
6801,0.393623629901903
6802,0.502856563800786
6803,0.793697664170495
6804,0.325001836373096
6805,0.440199128321522
6806,0.977512511965074
6807,0.760175768655617
6808,0.383010668548028
6809,0.675733828452989
6810,0.318224373867018
6811,0.967687350501768
6812,0.325113370134784
6813,0.784667662727103
6814,0.971074180713851
6815,0.187794152557883
6816,0.681245543991497
6817,0.63542544764746
6818,0.751846483116727
6819,0.872288255364709
6820,0.384543131934323
6821,0.524992684850758
6822,0.343788464564713
6823,0.22782405830346
6824,0.82597881675852
6825,0.360632973815597
6826,0.961874332371941
6827,0.290013695227408
6828,0.732651167707051
6829,0.852535178094594
6830,0.417322717748995
6831,0.777702580192576
6832,0.444965190174455
6833,0.244205273521707
6834,0.534121942933794
6835,0.983055145586124
6836,0.286323796906839
6837,0.853844674095007
6838,0.35966365725186
6839,0.983492982663705
6840,0.472790389317706
6841,0.857922016399101
6842,0.897194343709177
6843,0.292051245722813
6844,0.5098953478802
6845,0.196062397690761
6846,0.389394269888289
6847,0.398304024768566
6848,0.326599372239416
6849,0.434213269845607
6850,0.319638359832269
6851,0.237879031246134
6852,0.601071122479545
6853,0.705457420134677
6854,0.783081056386166
6855,0.469071198901376
6856,0.282455777440143
6857,0.564021480276545
6858,0.45856997447728
6859,0.976008423570728
6860,0.268916066591053
6861,0.407673790258251
6862,0.360719640130838
6863,0.449010903851217
6864,0.363108976952178
6865,0.359886733836751
6866,0.710882822775181
6867,0.404700957158792
6868,0.400138577626409
6869,0.450096161784034
6870,0.747212365641603
6871,0.475473407360644
6872,0.57226302898896
6873,0.27675636466807
6874,0.541304805930363
6875,0.462907174992006
6876,0.329096126528264
6877,0.482084947290019
6878,0.87056854163619
6879,0.49238975066176
6880,0.364585770221464
6881,0.910343568272282
6882,0.212511032294389
6883,0.313638751945569
6884,0.534393254607859
6885,0.71334856706853
6886,0.373434698533427
6887,0.445095776272182
6888,0.206580319196849
6889,0.976399809933245
6890,0.37486517696502
6891,0.978452315535256
6892,0.378939933104782
6893,0.41818271735549
6894,0.794341367225015
6895,0.797942327556337
6896,0.324380930590045
6897,0.778672702878451
6898,0.967593218614587
6899,0.730780500951065
6900,0.407563972434731
6901,0.92779504494994
6902,0.455670509592399
6903,0.568727344147999
6904,0.45089774828238
6905,0.981659218961537
6906,0.524917712128939
6907,0.970934415362747
6908,0.314918598120857
6909,0.342359415255454
6910,0.640493214034404
6911,0.501876940524205
6912,0.849844157467431
6913,0.478089328411266
6914,0.244962326205685
6915,0.977678967693664
6916,0.784280694710042
6917,0.470608117865892
6918,0.98007755412681
6919,0.397718688836366
6920,0.570210933429576
6921,0.397174152608227
6922,0.80350900742744
6923,0.836457401551917
6924,0.353083758150633
6925,0.47589475169397
6926,0.47856722958299
6927,0.972031365801808
6928,0.518029267851609
6929,0.389576792301317
6930,0.424421507934398
6931,0.553540728661707
6932,0.389987162139773
6933,0.514819602809759
6934,0.797999881605914
6935,0.73605997043068
6936,0.333886267373449
6937,0.784898384286427
6938,0.433745959852554
6939,0.46666089985567
6940,0.421964782576137
6941,0.683794596442006
6942,0.573378494952674
6943,0.596556721006819
6944,0.781964926977983
6945,0.363873263998312
6946,0.840329136481225
6947,0.60697696046631
6948,0.314382675112045
6949,0.779825938774747
6950,0.378185391399839
6951,0.487131995565652
6952,0.38625415991738
6953,0.692441702379158
6954,0.984594347275058
6955,0.304244374782707
6956,0.355654070532988
6957,0.393290156521037
6958,0.872328766755971
6959,0.355387574358338
6960,0.332767886647499
6961,0.618697340958664
6962,0.277433899302118
6963,0.528146410541441
6964,0.343666216469088
6965,0.413679155327829
6966,0.778352568973463
6967,0.348616272844411
6968,0.722311906077957
6969,0.978742360263415
6970,0.98618978634717
6971,0.556576029130333
6972,0.406673606688739
6973,0.403413544617994
6974,0.671011000834945
6975,0.510852703531248
6976,0.691606689364058
6977,0.532745501438532
6978,0.186890553417915
6979,0.377019319226156
6980,0.688112349991475
6981,0.596146585736049
6982,0.206990117676011
6983,0.398094153110456
6984,0.614490083522598
6985,0.336212539843194
6986,0.221318606681955
6987,0.385585352159326
6988,0.428778989380948
6989,0.624564189558081
6990,0.504843153448479
6991,0.210369036735754
6992,0.898145166453915
6993,0.615022371182982
6994,0.967844122849479
6995,0.512829737781023
6996,0.522654179125316
6997,0.296069999798858
6998,0.621892889858048
6999,0.579466554565357
7000,0.275501375416043
7001,0.286091981050599
7002,0.288172340381158
7003,0.468349680638753
7004,0.805617234928419
7005,0.375896603943561
7006,0.559376588010762
7007,0.335788808267568
7008,0.873791356547249
7009,0.478385151895052
7010,0.595224944632554
7011,0.805911731357745
7012,0.587578790247216
7013,0.758198546243572
7014,0.631320569417458
7015,0.558135972105963
7016,0.420873398374915
7017,0.843259142541604
7018,0.350549209867919
7019,0.596566795167155
7020,0.860887040935794
7021,0.983104367964537
7022,0.271311526379046
7023,0.54157215285797
7024,0.608324428223098
7025,0.878640433728481
7026,0.40644336724957
7027,0.981920257587532
7028,0.565761045950923
7029,0.532397138742074
7030,0.349150233450909
7031,0.977967335666625
7032,0.370189906069766
7033,0.35877382459415
7034,0.710866673853315
7035,0.763089628275841
7036,0.272440633091384
7037,0.564892348222316
7038,0.74095197708836
7039,0.451174873939503
7040,0.660687444028899
7041,0.385793285597899
7042,0.236554841035628
7043,0.89180170241238
7044,0.778486113145892
7045,0.542965681563862
7046,0.322199537530174
7047,0.976695323881889
7048,0.407974693562321
7049,0.423974742329304
7050,0.983370640368901
7051,0.343064653401172
7052,0.32412286345842
7053,0.493475443939636
7054,0.256876652963916
7055,0.66028964150952
7056,0.387478717745617
7057,0.852687015293717
7058,0.479634510733429
7059,0.315043807733698
7060,0.89264309963062
7061,0.392004376986609
7062,0.304979138891078
7063,0.42879931530018
7064,0.257766095515602
7065,0.303603701535654
7066,0.285603365036259
7067,0.638709156811759
7068,0.348551445121751
